org_uuid,betweenness_centrality
6af17ecb-7534-4f22-9577-36c0f918a6d4,0.0
6b5f9bbc-4ee4-8397-c2e8-62117439576a,0.0
6b830a77-74ee-8c19-8c91-6c79680afef6,0.0
6b848c2a-a0c0-4beb-a860-3f4ac192e78d,0.0
6b89d00f-9652-9a0c-9ed1-c58268e948e9,0.0
6ba26ffa-0567-a948-99b1-1209bd41f0f8,0.0
6ba46c0e-88f3-66e3-227b-009eff0e9592,0.0
6bdf0d52-650c-db1b-0dc2-4ce465799a24,0.0
6bed0b8a-94e9-383a-62bd-04b5ee3b6311,0.0
6c4bb5a0-f4a2-79ce-1ae6-4601abf2f02a,0.0
6c4bfb08-9587-d869-5cae-ed58d8304569,0.0006109166820163321
6c93ebd7-3558-5603-daaf-074652d0e1bb,0.0
6cbbde58-0a6b-008c-f0cb-df8867e8ccfb,0.0
6cca2a58-6c3c-9abb-5380-6de702a56710,0.0097165441834538
6cdb47d8-1328-835c-d780-a0e25cae9eaa,0.0
6cddd3d4-7dd5-d1f4-32e3-6e8e31eb992b,0.0
6d0363b8-edcf-07d2-dc50-cc15adda3ede,1.3156856037681235e-06
6d0dbe0d-154f-f5b6-8617-cf8f19353c0f,0.0006109166820163321
6d42a4ec-4ca9-66b8-2fc1-d27d5f0631b1,0.001264278169327277
6d548b06-113f-cb16-2f9f-8874f48ab42d,0.0006109166820163321
6da8a4ef-8f63-1a11-228a-e9bb79de2cdd,0.0
6dbf45d3-13f8-0052-fb75-70cae81d6e69,0.0
6de4d2fc-ba61-5469-2f4b-05530355cf00,0.0
6e21eb6e-b350-6a83-dc2b-58ef6802192a,0.005523799648637329
6e2f186a-f81d-4cb6-c8c5-5bea8b676ed6,0.0021562173671980543
6e447252-5b41-f923-c2b0-de1ad4db55b7,0.0
6e51cc42-7ad0-01fb-3132-9bda0fec965d,0.0010419257888573139
6ed30fea-35c6-c924-dfba-cdb3bd6fccbd,0.0
6ee2c8e8-a33d-988c-1866-16816f5c1c83,0.0
6f061c3d-5b55-f60f-78b4-b2b357c2389a,0.0
6f5addcd-9e59-fdfb-e57e-961b6dcb0d2b,0.0
6f6335f9-efe5-f7ec-da75-3990ff1ebd4d,0.0
6f8b787a-8cb0-4670-7446-128fb8649c8e,0.0
6fe814b9-053d-4f2f-8f61-f3328f0824ad,0.0
7003787a-ee72-bca7-d378-5cdd2093b770,0.003228010165708669
70123643-2333-9612-0e10-ec1158e19d87,0.0
7015efc9-e998-6ef3-d2a5-aef2074331c7,0.0
703759b9-f32a-4198-9f2f-9ff3913862f9,0.0
704d35bf-7691-c423-2c23-15fb140854f4,0.0
7063d087-96b8-2cc1-ee88-c221288acc2a,0.04347715021780055
706dadef-12a6-cd9f-d8b3-7d29799f2cb8,0.0006924314022654922
706ed85c-b493-6f32-0703-b8a47aa8f43c,0.0
70c237f1-acb9-b46e-b7ef-dcc6d4c7ae9a,0.0
70ff971b-dc24-588f-fbdc-7c79737ca7ac,0.0
7103e064-eb56-1aeb-af09-2a4d53d03e16,0.0013233404481366071
711bc54c-d5b9-d121-550c-b521a2b86e0b,0.0
71213bcb-9569-a838-3d0b-e99ba6afe9cb,0.013594001757483796
71597048-9fe2-b71a-f5c3-6ca6eeaebc18,0.0
71964cff-c383-49e8-bfa8-8d2ec77fe89e,0.0
719ca527-906c-eecc-73c4-690707e8903a,0.0
71b118ff-4d99-5b90-24fd-3b2952bbbb9f,0.0006109166820163321
71c5234b-9daf-306d-7dd2-d380640550c5,0.0
71ca7b32-b98c-194e-6924-beee2ccb94b4,0.0028879303463405868
71e7a2c7-6682-caaf-e812-a3baf117e31c,0.0
71f576e7-205e-8518-d4bc-d99dc310eef8,0.0
71f73b9e-bef8-54f2-25ea-00338ce435dd,0.0
721a8731-e895-e7dc-cfa9-73621e974a3c,0.0001687330527828842
7246ffcc-4405-098e-e4a7-54016f94e20c,0.0012209562402968187
72a98ee0-de51-e869-a70a-1674c2b4b61f,0.0
72b04090-00fd-fb3b-100b-d960fb5c8165,0.0
72c3f670-2ee5-6b26-3023-f553e242b475,0.0
72dd9108-5645-60ec-de35-6c450ac5536d,0.0
72efbb67-8d70-f672-a97c-4bb26a862e9b,0.0
7300e89a-2e8e-23d3-3e9a-8f25b2a127f0,4.3856186792270785e-07
730ba9ad-58bc-d956-670b-90a449f8c84b,0.0
730e2554-bacd-8ac2-d043-1ed8775bea94,0.0
731692c3-df71-f60e-1f4a-d80999f03ec0,0.0
734e5cf4-6d10-7ab2-652d-64761ac5f70a,0.0
736b39cc-18d7-7bf4-0513-28cccab41ad5,0.0013045667412349342
73708513-51cd-b23e-5978-9ed66b8c81d1,0.0
738875f5-bacc-f940-a8f0-b339f0730166,0.0
738939cf-9adc-3e91-f35c-ebaca6838375,0.0
73adb512-bd10-e9f6-00f8-9e2319105dbe,0.0
73c71384-fa99-3114-8b18-a395bbdf7581,0.0
73ea210a-a9fb-0978-a1a7-cb4ea05c4eb1,0.0
74040642-83b5-4efa-ffee-12ecf7e1451c,0.0
7424d4f3-0a64-2c52-8116-8934729cd1e0,0.0
742b8973-7b12-e01c-085a-c613c54b25bc,0.0
743747e4-1813-35be-ed55-77f320b4f987,0.0
7438a006-0c90-9bce-da0e-5a020f861736,0.0
744f25a6-21f9-131d-a4d9-b1348664741e,0.0002627598218225169
7459b78d-2843-ea14-8d15-acad6abda10e,0.0
7475db43-36a9-414d-f7a9-b92b78bae47b,0.0
74dd4df8-f613-c17c-b27f-300b71c9d9b7,0.0
74f2e7d5-412e-2305-ded9-946728a6502a,0.00011392614247238471
74fbce2d-43ed-27ed-827b-d28943c89cf6,0.0
751b93d5-5643-307d-16ea-ceabd936ecfb,0.0024401582331219467
7535c280-975e-229b-0dfa-e3ece4d3eb10,0.0
7542e7b8-21ee-195f-5674-7fd2469a178b,0.0
755e2d4a-dac9-c763-283b-f71db3f5b956,0.0
756936c0-c335-f0ae-0a3d-fe26bdff5695,0.002558003096578697
75904d1b-93f8-241b-e9a4-99312c721992,0.0
75c77cd1-a5d2-7eea-a15c-2374758a6947,0.0
75c7bf38-b4b0-6cf9-a0b4-0dbeafe354b7,0.0
76007938-2ec8-a38f-d982-4ef73cf0bda2,0.0
7643525c-2157-d3e7-39ac-372cbe75f4c9,0.0005340145808696077
764df2d7-79e2-c597-50c7-a1ef36e6ea61,0.0006109166820163321
767f11a2-9dc4-4162-858a-509813260702,0.0
76840dba-53af-4f94-225f-44ff2dd3786f,0.0
768d9c8d-366f-c1a0-1c72-0e923162268f,0.0
76b48da8-99d2-4e25-86f5-6d266c377242,0.0
76c64c78-7066-f7ab-72e8-3ba282be0a06,0.00021276052427910143
76f88257-18f8-d913-5e1b-0664ee7ba940,0.0
771b2d9f-9cda-731c-d0ff-528cdccc1773,0.0
772ef852-4edf-c80f-1b9a-c3dbd9922935,0.0
7749f46b-716c-2857-9470-296debd2935d,0.0
774c3f14-1ca2-6d3c-d99f-2067019b6a8e,4.3856186792270785e-07
775796c6-a56f-fa15-3988-79fe668641de,0.0
7760e5f4-46bb-a58f-8e85-2d01f6c3d134,0.0
777530eb-ddd9-725b-0558-a8ad8f59f3ca,0.0006109166820163321
77bd3cf1-7fe1-fbe2-fb3a-0fd3172188f2,0.0
77c09054-23e5-da64-b4fe-6e4b4ba8975a,0.0
77ddd382-eea6-6bd8-9b41-8c4504d90442,0.0
7865d3c5-f5dc-c410-81ad-ef2a4bdba38a,0.0006396541248641881
78840b98-95d6-555e-4e15-7dd2d07d7876,0.0
78b4ab2e-7045-0f95-44b5-4a9ef45a347a,4.3856186792270785e-07
78b8a802-a5fb-429d-ea28-dd33252a8d3e,0.0
78e5923b-981f-362c-37ab-6741e42700fb,0.0
78ef009d-6a56-5dd0-b5e2-defb3abd16b5,0.0
79065b37-87be-7c0c-c73e-9ee2c58465bf,0.0
792105a6-aca5-6d9f-bb16-04b85f334d2b,0.0
79326537-e965-5e14-51ed-5b80ff311c97,0.0
7935c3d2-029e-7b3e-b635-4d5291f114f6,0.00015726356090469944
796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,0.0
797bd29e-05a3-bf92-7bdf-16235be07a5f,6.05356489762456e-05
7996d230-751f-e509-50ba-94626c801b56,0.0006109166820163321
79cfa131-342d-62f5-01df-fbb168ed63c1,0.005882507265910059
79f07824-3359-a5a8-455f-fcae19f7af3a,0.0
79ff0cd7-b392-41e5-80df-870bb2b40d96,0.00011426863620480135
7a030ff8-6ae4-e7b1-5120-d9fb0f0a157a,0.0006109166820163321
7a0a24d4-7038-712f-587d-bef7e31f5c8a,0.0
7a115e46-1aa0-a6c9-2b3f-c93f2ec4f7a0,0.0
7a3ecce5-2deb-f931-59ee-42f46912c1ff,0.0
7a79c9f0-ecd9-8e56-fcf7-74757d436c10,0.0
7ab70810-2cce-f3e8-0e39-d5d72d6f3e0e,0.0
7acd5019-e2f3-203e-2fdc-98859f6f3100,0.002978311172809061
7ad345ca-b855-1eba-7757-d1972f0a2195,0.0
7b711370-0f9c-f929-c94b-6b6ac82441a8,0.0
7b7e520c-b096-b774-d6cc-6bd6fd202d4b,0.0
7baea43e-7f5a-c4b9-3ed3-669a86d33741,0.0
7bb2eee0-db08-0517-05e5-ef6bbd20d08d,0.0
7bcc9dc5-793c-475d-4015-ca8c7289eda1,0.0
7bef182e-9145-8a5a-978c-963f1ae67113,0.0002249746854461855
7c017539-93a2-0640-220b-5b05a855210a,0.0
7c02184d-7670-66b9-754b-2ea0d0e40a8d,0.0036545360453999246
7c0d3dfc-26a4-de49-5168-8f067a48d288,0.0024553942280156273
7c0fde81-158b-e8a8-36bd-6dd64bb7de64,4.824180547149786e-06
7c564c91-9f01-c08f-cc78-02cc867e7594,0.0012213948021647413
7c6801ef-3f4b-c0a1-c35a-0569fd6281d1,0.0
7c7e7920-4286-938a-576d-390d2c5c0477,0.0
7c93ee09-edee-68a9-41e7-3d924dfda730,0.0006109166820163321
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,0.0009168332033287087
7ca7dc60-4543-ea08-2062-5525859c42d3,0.0025733062303304353
7cb35021-d311-5b82-4422-c7914fdd9124,0.0
7cb3565f-4635-7fd8-6a83-91c0338a6a57,0.0
7cc378c8-2be4-2b67-56a2-d2b8a4932f95,0.0
7cc3fbd9-6688-a050-82bf-1f30a8aed42e,0.0
7ccb2e31-ce2f-8851-4f5d-1d0a15272e1d,0.0
7cd1c237-ad7e-ca92-b0ac-fdead7fb70a0,0.0
7cdde4a3-e50a-1537-3175-ec757f547188,0.0
7cee26fc-4c77-2df6-5b87-422fe94eb47a,0.0
7cefb905-a92e-c393-3371-c6edaab37b71,0.0006109166820163321
7d0e20ae-fec0-f3ba-0298-84511477ed22,0.005158378973672186
7d218096-fa79-c29f-57d0-7390bc70d3f8,0.0
7d472d1c-abca-9f44-f6dc-5e78ded94a3a,0.0
7d4b5f74-de7b-325d-81b1-913ef6d0cc94,0.000348666317882344
7d4f8bf9-8f49-3961-381c-c071cceadb22,0.0012209562402968185
7d92e36e-0e73-aba7-5049-f01914c18c4d,0.0
7d947a72-cacb-f9b2-1b7e-757b33fa09d8,0.0
7d9c6e6e-fc69-1a61-b89a-a61c8010d4e6,0.0
7d9eeab8-caa8-d581-d8d7-e15762d88d86,0.0
7da3e39d-a9f6-b6f9-4bc8-ecf8977c0c4e,0.0
7da5ad67-cac4-d175-dff2-9bf127502205,0.0
7dc5a185-c7c6-0004-58aa-59eeaf2aa6db,0.0
7dc7e132-945a-5dbd-058e-07de7897e329,0.0
7debe6a0-abfe-6262-e67c-f2564b23d5cf,0.0
7e060632-1ce2-1169-80dc-2499050092e4,0.0
7e15f07f-d980-a0b6-4e88-d16fe7e44221,0.0
7e45ee46-68ea-ca95-ee41-26716ab595f1,0.0003052390600742047
7e630a0a-d66f-9be6-d47b-842344aa4f68,3.508494943381663e-06
7e962dc7-5d3e-277c-1b9d-68e5a406a2c1,0.0
7ebdc95d-428e-01ea-db2c-1fed351770ab,0.0
7ec0ca0f-6652-b9d2-eb1c-75aeb1f2def3,0.00018936795747715615
7ecf5960-cb52-ce22-4d3b-7b752d92a28b,0.0
7ecfb287-70fd-44ef-188d-d243f7c3c4e6,0.0
7ef1577a-8779-8044-4a42-669b796f8e4f,0.019730595556606154
7f1eeb05-c9d0-1ec9-b238-07302ffa7735,0.0
7f203d04-f0ed-8ae2-99ee-3fe802591081,0.0
7f3a5f57-f40b-2a0e-5ef6-25a355e5c97c,0.0
7f3c27d2-fd7c-821c-04d7-d7c623a2aef2,2.631371207536247e-06
7f521ed4-8477-122b-d608-cc015c57d1ea,0.0
7f5d8bcd-5e3d-97ec-281d-8e176c7c8330,0.0012213948021647413
7f64286d-f52b-9021-d25d-c83862e1662a,0.0
7f7c976f-d7a9-643e-0c87-32a42d87c00b,0.0006109166820163321
7f848b2b-af59-a814-df93-460aac5c7643,0.0
7f91e283-d1ad-ea41-bc3c-3573e48bc6bf,0.0
7f9f13e7-5217-6771-cbe1-6fdb97cf19f1,0.0
80051028-4d70-6b6a-de83-2e24fcff4db9,0.0
800c244b-5328-94d2-ef69-848ea7d393ec,0.0
8040c9b8-d38a-3ed6-e1c0-7787169a17c8,0.0006109166820163321
8049cc29-7391-1960-6388-b6b9f1de741a,0.0
805b618c-68d2-21b9-4e9c-52a0131308cd,0.0
80689737-ef74-9def-49f8-4d7c47785a34,0.0
807b0495-b8de-b4fc-9db8-8770960f0577,0.0
80aba3ad-68ac-eb5a-a39c-020ff5382470,0.0
80c60405-0202-866d-c8e6-f7c7ac9627a0,0.0
812cbb35-4a97-e9db-bf6f-120c990518f6,0.0
81316faf-ca27-a440-2f53-7020c42f57b5,0.0
814242e5-225e-dd7d-e269-0bb89d9d6b95,0.0
8163b105-c531-4f56-d3f4-1db193c41a17,0.0
8168d6cf-4795-2847-43a7-e347c26186a1,0.0
81b3ee27-26ea-386d-346e-6eb984a68658,0.0
824fd405-fe30-fb47-a462-6d0e056c3d1d,0.0
8250dd2d-e80d-b89e-6d61-fa0ad01e064d,0.0
8284507e-1bed-4357-12ec-1e0dbf954fd7,0.0
82bcaad6-f2f9-471f-5b2e-35962ec443d5,0.0
82ecfed8-74a2-51b2-7fc3-0be2b97bf834,0.0
82f9429c-0822-0215-2364-51051104fce9,0.0
82f9cda0-bec2-957a-25e9-2b9bbbd279b6,0.0
8300c58b-3d08-8734-2ce5-30004553386a,0.0
8324c66b-547a-3101-2bff-a7be16b338e1,0.003497726715116315
83586afb-666a-ded0-f19a-1e0c3659e9f1,0.0
835d3fca-89a0-bf9d-a1c0-dad7ef6ef6a9,0.0012209562402968187
83736774-ccac-0c60-42f4-b77f409c2069,5.202500400247946e-06
837d6d98-7ea9-304d-1cc6-9a349529997f,0.0
8382df97-8c94-fb55-f207-65e6da257ca9,0.0
83b87c06-b174-aefa-1dc2-93197c97d0d9,0.0
83bed70e-7027-8921-1fa6-c26eb7dde65e,0.0
83fdf602-04c5-469e-817e-e9b673b189f7,0.0
840d1d30-de3a-3ff1-813e-0a3dd63e7621,0.0
844d9eb3-43d1-642e-cb37-292b61c12475,7.081523760354074e-05
84513db9-b170-e20d-1b9e-7421a3d7cb7c,0.01582734490420148
847cabea-8919-7593-5dff-076bf748beba,0.0
8483fc50-b82d-5ffa-5f92-6c72ac4bdaff,0.006080312890100492
84c002d9-9a06-dd99-fe42-9f2d7dfc1f7d,0.0
84d690d3-432f-1f30-ab79-16e78adffe52,0.0012209562402968187
852b671d-e4e4-37eb-27b5-bdb6113dd25e,0.0
853422f5-8055-d8a1-a13a-85a7148a465e,0.0
85649c05-34c6-dd5c-ea06-e74c6a7909ec,0.039513474507494276
858bc78d-f887-4de8-b24f-a5c92d9b06cb,0.0
859b29ae-d07b-0a72-32d5-04b1d27a5f0b,0.0
859de188-dd52-18bf-a210-7528b634cf3d,0.0
8618bfbe-c44b-69b5-3a6e-52faaeb6bcb0,0.0
861e4ce9-5452-fc81-5f62-593ef95dc3ac,0.0
8622b6f6-05d7-19dc-8d02-1a87ec6f5d02,0.0
867f0af5-a1d0-143d-bbed-5cc252ca40d6,0.0006906732079086893
87080248-e519-1749-3b6b-4899f197f358,0.0
87643810-41a6-08b1-46a3-ef62e4eb0922,0.0
87652d49-1469-22d7-794c-672e3fbeca14,0.0
876ade05-ff5c-cbd8-34b0-7f1fc908b918,0.0
876e959b-bf49-5c87-e07e-82be3fc1ce65,0.0
876ef587-769b-c1a3-574e-09a0f1208cec,0.0
878586aa-6327-2d8e-ef61-3d4fc04ecd8c,0.0
878dafd4-e744-9f9e-8d2b-f3345b856590,0.0
8792e01e-a619-9fc2-5e6d-b164a32a7285,0.0006109166820163321
87a93e74-1e6a-1c60-8527-cb30b220fd71,0.0
87c58be5-6cef-2a48-fd5a-9a448fe209d3,0.0
88213ccc-71f8-1024-72cf-44e863af4993,0.0029926002606470875
8822ad10-db82-4265-8460-beb9c67c6712,0.0
88616869-0903-40ab-915f-50802a0b92ad,0.0
88c50efa-8af0-483a-bcf9-3c8da03f2a3a,0.0
88e9076f-3e29-b0f1-d6ac-175a7c5bede2,0.0002367922874432734
892cb150-722e-07ff-4645-8127b52040cd,0.0
897604ea-925e-41c6-a0a1-aeaca56b160f,0.0005654520232237447
897a3434-8fb1-8361-bd0e-c0022451835f,8.771237358454157e-07
8990d885-152a-dd85-2696-be5c68a5408b,0.0
89a510fe-64da-af62-9e4a-12ff04a4c395,0.0
89c73d92-73fc-2997-1cd7-26e8252b7b82,0.0
89dc61a6-1b37-7a0e-4375-c19e6c86e5d4,0.005731822396915884
8a00eb9d-54d0-4215-2213-f11b9c7184f9,2.192809339613539e-06
8a43e8a8-9f98-dce0-73c0-46120dfc0924,0.0
8a5179ec-9470-5666-67e1-1835235308ab,0.0
8a5cdc4c-6be5-95c3-b6fd-0dc5ca4a00fb,0.0006109166820163321
8a68c04f-0866-6cab-1220-37bb8a94e2ee,0.0
8ab63472-1fc2-9c80-06d7-48ed9fc5bad6,0.0
8acedac1-a025-7d7a-96e9-131199c25ca7,0.002363901655037336
8adadbfb-be63-6602-8ca0-b037397a7038,0.06219482487905822
8b01669c-939a-01cf-d132-52490e88f924,0.0
8b38b109-1195-c8f9-9476-e8f9b84ed165,0.0
8b4b73f6-f945-4d33-994d-ce87bc56365d,0.0
8b5d5e70-0fc5-5d02-cdf9-a1d44a74c089,0.0
8b69af97-cb83-b6f0-789b-45f6f4211171,0.020447975203530918
8b6cbd36-dd95-fb5e-d2af-96613809a197,0.0012213948021647413
8b8d96f8-9dfe-b27a-8f57-7d266a051dc9,0.0004589892697269268
8b94718e-f3aa-5636-3028-768a4876c64e,5.175147628410329e-05
8c048fd6-de2d-4cc4-6a09-18d7a38cbc30,0.02194813496072057
8c05ac0c-0856-c482-d725-fc5f3b8ab7bb,0.0
8c1bfd02-58d4-b85f-7c2a-ddcfd213fe1e,0.0
8c1cd4d3-f58d-84ba-b6b3-848ebb83297b,0.001830093243609692
8c5ff693-d08b-fce9-7829-236ebf2fe254,0.0015810058884603239
8c852409-fba4-4cbf-2d9b-ad078725748f,0.0028106636200338334
8cb2acf2-8033-c8b4-0891-668beb551352,0.0
8cbe48dd-7f08-266a-084b-63c664e973ca,0.0
8ce96063-2640-7ed2-78ce-5705d274da8c,0.0
8cea27ba-26fc-2e78-b5fc-5058c11d98c4,0.0
8cf8323a-c406-858a-9f79-c78ebb116511,0.0
8d0498d4-61a0-233f-bf75-ed82d21b3d5a,0.0
8d18133f-f724-421a-b55b-45c5c068fd14,0.0
8d297d1e-3e3d-fadd-2963-57e0a40bff2a,0.007586307123440685
8d842265-5c9f-f3c3-335f-33c63a40db17,0.0
8d8b8ca4-4a3a-6574-1de4-5ac9ce74c495,1.0709721610532259e-05
8de4fcd1-e336-f02d-b087-3b7d9d190a4e,0.00029310737364892546
8e047641-5123-35eb-8f45-c58ada8d1daa,0.0018371224563677984
8e3f39cb-89b6-87f8-2973-0e0fd28125b5,0.0006228545932889981
8e552b3e-8166-77fb-0819-1600d42f2812,0.0007500158648523388
8e6bc4ce-e322-1037-7ded-f47e102f7f21,0.0
8e7f0220-fdbc-afd6-93e7-f2840524e4f2,0.0
8e90f6fe-430e-c303-bad8-c36c86cbdd93,0.0
8ebe84d3-6b57-76bb-5c5d-3724af63253f,0.0
8ee63939-bd06-6699-f575-dffcecb71daf,0.0
8f39c0f0-9090-93e8-627d-e38c36c90ccb,0.0006109166820163321
8f3d0e6f-467f-ea04-dc87-a62a8931cd65,0.0
8f6cfd73-cc05-3e91-3e87-ae9d627c7747,0.0
8f7b8af1-e2b9-737d-8a8b-b30ea81c1b77,0.0
8f97ca42-2a10-ad92-a630-c37be05d9884,0.0
8fdb95f8-0957-6fae-c084-89a7d80cfc68,0.0
8fdda680-fb2b-0acf-7083-96979c04dd16,0.0
8fea5416-d418-ede2-3a45-43507decf319,0.0
903a1902-d5b6-763a-1975-c81536c9bced,0.0
904638d6-31f2-aa11-f577-842d8c9aa939,0.0
907205e6-22d2-00a7-991d-c18ea683a8be,0.0
90893b6d-c730-4918-2469-3ba185d45235,1.1553021243819644e-05
90a166f2-9809-d5a2-a5e2-b2a2c9156344,0.0
90d0b3bf-da99-89c4-1f88-65c135fa502e,4.3856186792270785e-07
90eba7fe-ddbd-e043-67f8-bdfa0710bfd6,0.0
90f0ac67-9d96-d462-f299-5cfc3dd80944,4.3856186792270785e-07
9118cafc-c9f5-3ed7-c7f3-f892f32c9771,0.0
9134d431-db6d-5945-5b1e-4457df3686ac,3.350417207627007e-05
91638d36-44ab-c37f-2821-55046bbc042e,0.003431639932679401
9177c0c2-f66c-bf1a-bfec-4338b1977912,0.0
91846c8f-6ef9-6477-1fd3-ad238fd36ae0,0.0
91b45d66-8d65-1289-974c-e46687c727f2,0.0
91c3dd7d-13ff-d00b-8310-16ebb1a88e12,0.0
92082b3a-0df9-2258-7687-b1736d2e264c,0.0
92303447-697a-edb9-58c3-db42b2feaebf,0.0
9249e8b6-409a-a80c-1a1e-29ae21b1db47,0.007347512241029746
924a67c8-28c8-5f7f-e349-6fb6cb801e8f,0.0
9263231d-c99a-fe4d-c4cc-3abf4afdd399,0.0
9274433c-ffaa-c736-47ff-f5944741f8fa,0.0
928d56b3-a2a0-b554-7d60-934c9543526b,4.385618679227078e-06
92913376-88c5-1625-c1e4-8564db21b567,0.0
92bf20f3-4302-6670-b18c-17f8d67ff7da,0.0
92e5e5ac-a3a4-e9ea-19bf-1c5ebe80f157,0.0
92eb706d-9f82-53b1-da8e-faaebc06a2fa,0.0
9306c230-e735-6ac4-e94b-ca5d495b7bd3,0.0006109166820163321
931f7202-91fd-ab26-c07d-06518289ef06,4.3856186792270785e-07
936e5ce5-8dfe-c040-6626-f70dcf065c1f,0.0
93820cd4-2036-9ccb-59a4-74c777ffcb22,0.0
9384dc03-2dd0-72b7-a095-1a94fdc13010,0.0
93853d8a-48b8-f3f1-c162-7c1d3b856082,0.0021071071550070584
93ad161c-86f3-3f2d-f130-215dcc8cd59c,2.192809339613539e-06
93bcc9e9-24a8-03de-2133-3f8ad5ec8725,0.0
93f6c284-00ee-f917-cc62-f58678714a3d,0.0
93f93d33-88f2-73b2-9521-c45e04b2be32,0.0
9402f172-be6a-b5f7-c0eb-de667704bfac,0.0
9415e197-9704-f3fc-f35a-4d6f66291ba3,0.0
947367bd-69b0-0c8c-91e8-35429950d121,0.0
9493bcf3-f097-c78e-1035-7a2ea6ea0535,0.0
94a74e17-c5e4-f996-b2b0-4c9d4db492db,0.0
95163811-0c2c-bb59-1086-f847eb8b9991,2.1299964710598363e-05
954ec8cb-7d9e-f4c4-b00d-2150bb068b1d,0.0
955e122b-489e-fefc-052a-2fe6cbed771d,0.0006109166820163321
95b124ce-5927-50eb-d1ea-15aad4f20ce9,0.0006109166820163321
95d04193-fc6e-d92b-13e0-bc796beda8e2,0.0
95e7c9bf-98c0-bf37-7db1-21087820ca0e,0.0
95f7192a-944a-3430-6cd6-ed24819f8141,0.00011851885372867051
95fb57bf-8924-664b-b454-d0f22781382d,0.0018309957985773052
96307fbe-d5ee-4fa1-9725-6975433bf275,0.0
96898f51-c217-a0a5-6e75-b5acfe1d788c,0.0
96f7fb59-de80-3d6a-53bb-dcbc7358de9d,0.0
9735427c-4c5c-785d-aa1d-48f7068a5416,0.0069734455097064715
9735ab58-fa51-b579-9dcc-c5d4719bd164,0.0012213948021647413
973bd74f-658b-e011-18a2-9ad2d32893ed,0.0
97475885-a087-4ac2-cc01-e8ecaf8728c3,0.0
977f7f18-5540-24cf-0054-d4accf01325e,4.3856186792270785e-07
979bb5e8-f0a4-ac0b-c349-9603d95759e3,0.0003120636790739585
97dab1de-fe98-aeed-3815-5fcbf2117ba6,0.0
97ee0822-0f7a-060c-e74d-2782f7972f30,0.0005329346959352459
9801e458-058a-6b4a-1292-5740383b785e,0.0018301186748414598
980d3930-d59f-4747-1099-9a422150a741,0.0
98191248-a499-1c5f-e4df-a41e046d7154,0.0
984686be-b069-1c00-d440-9f20053907e0,0.0
98bbc2d2-529f-3dbb-aedb-117605c4908a,0.0
98bf6460-f0bb-53ce-b980-b67ac73729b0,0.0012213948021647413
98c51068-df34-3366-f536-e6fde4c4fb71,0.0
98ced7fb-c747-4920-9470-ebcda6f1077b,0.0
98e14ca8-80cd-abf5-d07a-dab9ac5a4996,0.0
98f2c233-c3cb-bf08-c5f3-dd97b2bf8119,0.0
9910c201-29ad-f220-8a28-c9e7d03d55ca,0.0
99228a79-a265-bd1e-9fd6-f060080e302a,0.0012213948021647413
9973d602-9cd8-4113-a041-4f67bc4bcdd0,0.0
99767274-b7e1-525e-34d4-a12e448cac00,0.0
998d88bf-2808-3bd6-d1f8-852fd345aa47,0.0
99931bff-be41-3c3b-3b76-4fede79cc5a0,0.0006109166820163321
99fccb2e-e182-f8d1-514c-800364a5796b,0.0
99fcee39-863f-4cae-3423-8ede514d8e44,0.0
9a21fbec-a53c-8e60-cf36-fc7958f1f075,0.0
9a2660aa-263d-4de3-928f-b7894e6b92c9,0.0
9a32dc76-7e65-27eb-3245-974a3f5b6992,0.0
9a33fd58-10ac-d737-bdd0-792357456c7b,0.0
9a3598fc-5bf7-0912-a940-43051aacb756,0.0013314761313905313
9a578160-208d-43e1-8636-f5881c913c3f,0.0
9a6c5be4-483e-29f3-aaa8-07049fc89ee5,0.0
9a6e2490-73d0-d316-89d5-d725c4a95050,0.0
9a72eae6-3392-a785-5166-6f35a868b327,0.0
9a935a73-0a3e-577c-73ef-15c0cfb26785,0.0
9aa959b0-1bbb-8a5d-99e1-6419ac50f129,0.0
9ab95431-f8ab-4654-c925-7e432fe42961,0.0
9ac5629c-1c7d-b3d5-ca73-a0fafac3d4cf,0.0012213948021647413
9ad9e2b0-8ac1-c066-b186-09d26f42c13f,0.0
9addcb94-3b06-6f4e-652c-a0599abd7e89,0.0
9af3f5e7-8dde-2bc2-365d-7d72dfe6dd87,0.0
9b526e3c-62d2-7715-9e61-1bb8386c6a5f,0.0
9bb90a35-ef1c-bd76-c707-18f0bf20ee43,0.0
9be4dcdc-0bb0-d15b-510a-558301226811,0.0
9be92397-63a5-53a3-7502-3ed2a49d6b7f,0.00014504138479616783
9bf0fbd7-5e38-d9ae-a274-35fbb6b4701e,0.0
9bf11476-f2da-39a4-b8d0-e4ff450ad46a,0.0
9c0dd1d0-2a1a-7887-339f-39689a1867d6,0.0
9c931791-a6d1-535f-8658-25787d042f2e,0.0
9caea7b3-a948-4569-8b72-4c29785732a5,0.0
9cb7d11d-96dd-479f-8372-6b64d4d580d8,0.0
9d1463aa-87be-c09d-a8b6-4658670bc3f0,0.0
9d2fa1ce-e8f4-ba3a-7a96-0bb00414c01a,0.0
9d702e38-090a-8ca3-aeba-cd6e996b659d,0.00025379729694013166
9d761692-b726-76d1-0db0-56aa6095bf48,0.0
