org_uuid,betweenness_centrality
7d472d1c-abca-9f44-f6dc-5e78ded94a3a,0.0
7d4a9599-a007-bf82-2976-18da0a997c7d,0.0
7d4b5f74-de7b-325d-81b1-913ef6d0cc94,0.00014230999761953984
7d4f8bf9-8f49-3961-381c-c071cceadb22,0.0014629496101312269
7d57a47c-b60a-b14a-9854-9edc54556430,0.0
7d65402a-473a-cbe7-2d6f-5cf0e7af6ec8,0.0
7d673786-e7aa-a488-42d9-1767948e9ec0,0.0
7d92e36e-0e73-aba7-5049-f01914c18c4d,0.0
7d947a72-cacb-f9b2-1b7e-757b33fa09d8,0.0
7d9c6e6e-fc69-1a61-b89a-a61c8010d4e6,0.0
7d9eeab8-caa8-d581-d8d7-e15762d88d86,0.0
7da3e39d-a9f6-b6f9-4bc8-ecf8977c0c4e,0.0
7da5ad67-cac4-d175-dff2-9bf127502205,0.0
7dbd01d1-0906-5208-e054-d45a9e96498f,0.0003285062322622228
7dc5a185-c7c6-0004-58aa-59eeaf2aa6db,0.0
7dc7e132-945a-5dbd-058e-07de7897e329,0.0006568144499178982
7de1e4d7-c5a5-2c48-8725-3a4e28c67149,0.0
7debe6a0-abfe-6262-e67c-f2564b23d5cf,0.0
7df1a8c3-4526-b952-5e57-8f0273afecbc,0.0
7df3b11b-9e50-09c2-6509-ae5876cf37b7,0.0
7e00c41c-f451-2165-02e5-2f53826705dc,0.00032850623226222286
7e060632-1ce2-1169-80dc-2499050092e4,0.0
7e0f2c7d-5598-5f24-e615-b86ccbc2fad5,0.0
7e15f07f-d980-a0b6-4e88-d16fe7e44221,0.00032850623226222275
7e1dc6bf-c609-468a-5eb1-af9008d32432,0.0
7e25b08e-5d10-5d1f-d1d3-7d1ae8250381,0.0
7e26cf1c-af6d-812f-9b06-955215820049,0.0
7e3bd125-71a9-0d4d-49cc-1f7aa835bcb4,0.0003285062322622228
7e45ee46-68ea-ca95-ee41-26716ab595f1,1.310544780913052e-06
7e4b3c18-545c-5d47-9fe9-4add343d389c,0.0
7e630a0a-d66f-9be6-d47b-842344aa4f68,0.0016365791344751625
7e7af81b-0ef0-2959-b7e1-19ac69f34b46,0.0
7e896cb1-2d2d-915c-60e1-9c1b725f306d,0.0
7e962dc7-5d3e-277c-1b9d-68e5a406a2c1,0.0
7ea516b6-9929-5fa5-de3e-269ac671cb70,0.0
7ebdc95d-428e-01ea-db2c-1fed351770ab,0.0
7ec0ca0f-6652-b9d2-eb1c-75aeb1f2def3,0.0018641745863374934
7ecf5960-cb52-ce22-4d3b-7b752d92a28b,0.00046951971305278994
7ecfb287-70fd-44ef-188d-d243f7c3c4e6,0.0
7ed01dc7-8aed-8795-ae49-13cec8f0544c,0.0003285062322622228
7eea413c-18ee-61ec-5114-88255c96e336,0.0
7ef1577a-8779-8044-4a42-669b796f8e4f,0.013407308247388939
7f00ac0a-b60c-622c-08c1-7fdf40e886ae,0.0003285062322622228
7f12cb90-2a1a-220b-6abf-69c505dda31a,0.0
7f1eeb05-c9d0-1ec9-b238-07302ffa7735,0.0
7f203d04-f0ed-8ae2-99ee-3fe802591081,0.0
7f35575c-4555-055c-0bba-44e8c1a37620,1.1698875747035435e-05
7f3a5f57-f40b-2a0e-5ef6-25a355e5c97c,0.0
7f3c27d2-fd7c-821c-04d7-d7c623a2aef2,0.0006881126245424228
7f521ed4-8477-122b-d608-cc015c57d1ea,0.0
7f5d8bcd-5e3d-97ec-281d-8e176c7c8330,0.0026958229259921853
7f64286d-f52b-9021-d25d-c83862e1662a,0.0
7f693ef5-8ff9-e713-e23e-c2df90f7431c,0.0
7f6f4fb7-ae8c-eb70-39c1-7b219d8d2d8c,0.0
7f7c976f-d7a9-643e-0c87-32a42d87c00b,0.000789424702492659
7f848b2b-af59-a814-df93-460aac5c7643,0.0
7f86c1b0-559b-ebfb-cbb4-9c5fb3a5da37,0.0
7f91e283-d1ad-ea41-bc3c-3573e48bc6bf,0.0
7f9d8525-cfe0-0bc1-cbaf-7142682d73a8,0.0
7f9f13e7-5217-6771-cbe1-6fdb97cf19f1,0.0
7fed27eb-afb4-5230-3dbe-4e3c7342e23e,0.0
80051028-4d70-6b6a-de83-2e24fcff4db9,0.0
800c244b-5328-94d2-ef69-848ea7d393ec,0.0
80226461-8711-5e32-5e54-ca068b9924bb,0.0
8040c9b8-d38a-3ed6-e1c0-7787169a17c8,0.00012862030475865267
8047118d-a4a6-7b1a-1f28-a2094dd7330f,0.0
8049cc29-7391-1960-6388-b6b9f1de741a,0.0
805b618c-68d2-21b9-4e9c-52a0131308cd,0.0
805d462f-9f4a-73f2-69ee-1e118277798f,0.0
80689737-ef74-9def-49f8-4d7c47785a34,0.001297700925430097
806cca6c-cf60-c995-1517-474e5d25f531,0.0003285062322622228
807b0495-b8de-b4fc-9db8-8770960f0577,0.0
807d90bf-74d5-18aa-e190-4764c856f26d,0.0
807e1d46-8a9d-b7a4-1741-9538550ab794,0.0
808af96f-a4b9-ebba-7c3b-bf4302145297,0.0
809f5cc7-a981-4bb2-b24e-9c6f247a1400,0.0
80a4e576-5a14-189b-7e23-54e5e3b49b9a,0.0
80aba3ad-68ac-eb5a-a39c-020ff5382470,0.0
80bd82b4-9a44-9e95-32fe-43dcda77ad69,0.0
80c4d05f-c8c5-cc6a-7b32-b17b62a12915,0.0
80c60405-0202-866d-c8e6-f7c7ac9627a0,0.0
80f56d6c-0684-5f58-23fe-bff11d1111f7,0.0
812cbb35-4a97-e9db-bf6f-120c990518f6,0.0
81316faf-ca27-a440-2f53-7020c42f57b5,0.0
8135a609-66d9-9dac-d2d1-f113b0810f94,0.0
813ba77a-19a3-500a-ff30-b586c93b138b,0.0
813d6fee-58cf-c159-5a3d-f12ab5307972,0.0
814242e5-225e-dd7d-e269-0bb89d9d6b95,0.0007397364113174561
815a063e-3957-5021-33b3-b23ec5580744,0.0
8163b105-c531-4f56-d3f4-1db193c41a17,0.0
8168d6cf-4795-2847-43a7-e347c26186a1,0.0
8169bb2d-765e-4fbb-81cf-e3a2875039dc,0.0
8197518f-6e9a-c4c0-d732-6f625b5c9623,0.0
81b3ee27-26ea-386d-346e-6eb984a68658,0.0
81b4291c-4d24-6549-da0d-19243dcbb02c,0.0
81b887aa-8ea2-c0b4-b642-7432e35f2f35,0.0
81c8c804-ba93-68f7-3aa6-a15256f03af7,0.0
81f1b213-9764-79d1-d8d4-80be5d70a7b6,0.00033960931658749054
82130634-531b-61df-73eb-2e4ae45b57ca,0.0
821ee383-2d24-6369-a991-8f3e475e9604,0.0
823b856e-c63a-938e-f28a-2fdd694176da,0.0
824fd405-fe30-fb47-a462-6d0e056c3d1d,0.0
8250dd2d-e80d-b89e-6d61-fa0ad01e064d,0.0
82607e03-6f0c-662d-040c-648ac12bec34,0.0
8284507e-1bed-4357-12ec-1e0dbf954fd7,0.0
82aea17c-ae30-fc3b-507d-2613edeefe0d,0.0
82bcaad6-f2f9-471f-5b2e-35962ec443d5,0.0
82bfc118-9eb4-3aa2-899d-a87a2ed8236f,0.0006894550938301788
82c687db-b29a-5ec0-69c8-173e751dd5d1,0.0003439286735070162
82ecfed8-74a2-51b2-7fc3-0be2b97bf834,0.0
82f9429c-0822-0215-2364-51051104fce9,0.0
82f9cda0-bec2-957a-25e9-2b9bbbd279b6,9.900730327372598e-08
8300c58b-3d08-8734-2ce5-30004553386a,2.015108558343395e-05
83122b56-d620-4acc-bbd7-61f33ece876b,0.0
831f1c1c-94c7-4861-95f9-10233eea9cf4,0.0
8324c66b-547a-3101-2bff-a7be16b338e1,0.0008805903456727989
8334ea23-ecc3-6364-84b5-fee0538146c7,0.0
83586afb-666a-ded0-f19a-1e0c3659e9f1,0.0005736345926455761
835d3fca-89a0-bf9d-a1c0-dad7ef6ef6a9,0.0006568144499178982
83736774-ccac-0c60-42f4-b77f409c2069,0.00048650109129804987
837c9414-fe51-0223-d82f-e73a30f71d75,0.0
837d5757-84bb-a6ce-57cc-a0b9f02a2adf,0.0
837d6d98-7ea9-304d-1cc6-9a349529997f,0.0
8382df97-8c94-fb55-f207-65e6da257ca9,0.0006568144499178982
83b87c06-b174-aefa-1dc2-93197c97d0d9,0.0
83bed70e-7027-8921-1fa6-c26eb7dde65e,0.00032850623226222275
83de2133-7fda-3fc9-2b7d-d3f57cfbd1b1,0.0
83e36f4a-a600-f0f0-f187-4a2622262543,0.0
83fdf602-04c5-469e-817e-e9b673b189f7,0.0
840d1d30-de3a-3ff1-813e-0a3dd63e7621,0.0004143129551504008
844d9eb3-43d1-642e-cb37-292b61c12475,3.473802648159522e-06
84513db9-b170-e20d-1b9e-7421a3d7cb7c,0.005296570220921535
847cabea-8919-7593-5dff-076bf748beba,0.0
8483fc50-b82d-5ffa-5f92-6c72ac4bdaff,0.004532679196137786
84acfd7d-106f-cbf8-dfe8-3c9c4fbdd9f6,0.0
84c002d9-9a06-dd99-fe42-9f2d7dfc1f7d,0.0
84c9b546-acbf-da86-a2f2-fac08c0b7c70,3.301202570263277e-05
84d690d3-432f-1f30-ab79-16e78adffe52,0.0009851226675735736
850a808c-764c-9c6c-b071-bd56e1d617a0,0.0
852b671d-e4e4-37eb-27b5-bdb6113dd25e,0.0
853422f5-8055-d8a1-a13a-85a7148a465e,0.0
85520d7d-9eb1-cf27-9a63-cbef85369b43,0.0
855b1463-3856-7efd-5ba6-379b76078e7b,0.0
85649c05-34c6-dd5c-ea06-e74c6a7909ec,0.027571308255745004
856b65d7-1ce3-7893-96f5-9dfc88f6c741,9.465825368747523e-06
85791569-bfdb-2413-221e-c52be0d65b9c,0.0
858bc78d-f887-4de8-b24f-a5c92d9b06cb,0.0
859225cf-443e-62d1-b0f9-c7a64065ef49,0.0
859b29ae-d07b-0a72-32d5-04b1d27a5f0b,0.0003285062322622228
859de188-dd52-18bf-a210-7528b634cf3d,0.0
85c4f9a8-351e-2d47-f729-655d112d26a8,0.0
85e628c7-2e7b-6e84-2a5c-f35df9d3e48f,0.0
85ef546a-2d7b-5266-febb-dce64882e0d8,0.0
8618bfbe-c44b-69b5-3a6e-52faaeb6bcb0,0.0
861a8111-434c-4d75-2f1f-6250ae0fd26b,0.0
861e4ce9-5452-fc81-5f62-593ef95dc3ac,0.0
86205927-bac0-bd77-5f18-4887ea006f76,0.0002972564338028634
8622b6f6-05d7-19dc-8d02-1a87ec6f5d02,0.0
86397788-962f-79cf-71e2-879fe032a232,0.0
863a42e2-19c4-d5a3-4777-f56c4982c1b4,0.0
864af710-349d-25d4-b5d3-fd876953a41c,0.0
86537fe4-b762-e63a-8969-2223e1185a2a,1.7836723186028362e-05
8662e17d-4e99-ce77-2215-9b4b78a0e643,0.0
867f0af5-a1d0-143d-bbed-5cc252ca40d6,0.0010299841638709965
867ff553-abde-860c-650e-e390301134df,0.0
86aace17-c860-1f72-d272-94999baad33b,0.0
86ae7ee7-0a42-0052-a1d1-19a2149d1c78,0.0
86b086d4-07db-adb7-4b8c-106d5e306ce5,0.00012138859097794696
86b30687-3ffd-181f-3217-32651b7b97bd,4.705936523178063e-05
86d2431f-af33-f5a1-16cc-71317390cd5f,0.0
8707e5ac-7b37-31ca-ee83-42ede37798f8,0.0
87080248-e519-1749-3b6b-4899f197f358,0.0006568144499178982
8719559c-b5fb-4896-2fde-7cdc79d75612,0.0
8726a261-37ca-8fa1-8c3c-9c57c2566a24,0.0
872954e3-0035-61ff-91f5-d77edab41723,0.0
87481665-35ee-ff6c-7fde-9433c04d280f,0.0
87643810-41a6-08b1-46a3-ef62e4eb0922,1.3263189679107949e-05
87652d49-1469-22d7-794c-672e3fbeca14,0.0
876ade05-ff5c-cbd8-34b0-7f1fc908b918,0.00033780810010432277
876e959b-bf49-5c87-e07e-82be3fc1ce65,0.0003678990206758858
876ef587-769b-c1a3-574e-09a0f1208cec,0.0
877166cb-1686-4236-929e-b31ee1087577,0.0
878586aa-6327-2d8e-ef61-3d4fc04ecd8c,0.0
878dafd4-e744-9f9e-8d2b-f3345b856590,0.0
8792e01e-a619-9fc2-5e6d-b164a32a7285,8.420489195456883e-05
879bb963-f76b-433d-9b41-f747af74fc0f,0.0
87a85881-5ffa-4338-7d9d-efe3ea24c2b7,0.0
87a93e74-1e6a-1c60-8527-cb30b220fd71,0.0
87c58be5-6cef-2a48-fd5a-9a448fe209d3,0.0
87fb70c2-1635-98c3-e55e-9a000680c21b,0.0
87ff9dc1-46e5-cc5f-a66d-8f0078a5226e,0.0
88210faa-a1d4-5247-92d6-e9d41ff40f96,0.0
88213ccc-71f8-1024-72cf-44e863af4993,0.0036410568599482534
8822ad10-db82-4265-8460-beb9c67c6712,0.0
882a257c-c074-bd69-a70e-a5ecd09e4e71,0.0
882b5335-962f-ea61-69f3-90f81f534e51,0.0006569134572211719
88556976-ac34-0a5d-7dcf-f3b45a2b2eda,0.0
88616869-0903-40ab-915f-50802a0b92ad,6.0628058806073065e-05
88719174-cd79-66a7-edfb-2400db49f3f2,0.0
888b6189-6dbd-9b5a-c202-059e17b6672a,0.0
889cd07c-596e-e4c4-fc80-ac3a061a4fa8,0.0
88c50efa-8af0-483a-bcf9-3c8da03f2a3a,0.0
88dd48f1-271a-e145-c186-4d49ea5a6f4b,0.0
88df0768-09a4-264a-de05-ea77ca193e77,0.0
88e9076f-3e29-b0f1-d6ac-175a7c5bede2,8.784583025039024e-05
88f465c3-e7a0-a66a-eb6a-64988f3a5797,0.0
89068bbf-75da-22a9-fc9d-abfcc72e800b,0.0
89219e1f-a96e-428b-09ce-ab951396cceb,0.0
892cb150-722e-07ff-4645-8127b52040cd,0.0006569134572211719
892e64a3-896a-e438-d963-f6c4f1e960bb,0.0
89615eef-11ab-d9f1-4923-6780382f4c99,0.0010181884796905893
896175b7-b684-ea75-9c74-47b74acaf6e0,0.0
897604ea-925e-41c6-a0a1-aeaca56b160f,0.00020034844129135905
897a3434-8fb1-8361-bd0e-c0022451835f,0.0004457222509324934
8990d885-152a-dd85-2696-be5c68a5408b,0.0
89a510fe-64da-af62-9e4a-12ff04a4c395,0.0
89b817a2-700c-2d89-7a81-029a93d96c13,0.0
89bceb0d-2371-419d-bcf0-a221d8e144c2,0.0
89c4c03d-8171-5929-206e-1d42402a922b,0.000678034594008773
89c73d92-73fc-2997-1cd7-26e8252b7b82,0.0
89d58089-64ba-c345-766d-168844671c1a,0.0
89dc61a6-1b37-7a0e-4375-c19e6c86e5d4,0.003298784525136463
8a00eb9d-54d0-4215-2213-f11b9c7184f9,0.0013976564805116701
8a02f1c8-7044-301b-cdac-b80700bee7d5,0.0
8a0ac157-d9b5-6d9a-f4f6-8af6092dfee3,0.0
8a1cbed3-9abb-2227-4b50-632f7cc5d0db,3.3623496267427116e-05
8a292dd4-43e9-f629-906f-edf4418375ca,0.0
8a43e8a8-9f98-dce0-73c0-46120dfc0924,0.0
8a5179ec-9470-5666-67e1-1835235308ab,1.2040488846458688e-05
8a5cdc4c-6be5-95c3-b6fd-0dc5ca4a00fb,0.00028263552404305927
8a68c04f-0866-6cab-1220-37bb8a94e2ee,7.427149049142182e-05
8a6e9748-7fa5-7662-aa2b-c70543237928,0.0
8ab63472-1fc2-9c80-06d7-48ed9fc5bad6,0.0007498176595181127
8abbf4da-b802-e498-c258-8ebdfdbda44e,0.0
8abcf557-aca4-dcaa-935e-96653af0b96e,0.0
8acedac1-a025-7d7a-96e9-131199c25ca7,0.0010192800676456712
8ad67023-6008-5e80-4bc9-ec574b3adbb8,0.0
8adadbfb-be63-6602-8ca0-b037397a7038,0.05531540480864937
8add2dad-6b18-d0fe-050b-8561cfcad2fa,0.0
8b01669c-939a-01cf-d132-52490e88f924,0.0
8b059fef-dc4b-a5cb-5fc5-1ef9017e64de,0.0
8b38b109-1195-c8f9-9476-e8f9b84ed165,0.0
8b3ebb71-c4f0-b422-e5dd-f5f5ef507fa9,0.0
8b4b73f6-f945-4d33-994d-ce87bc56365d,0.0003285062322622228
8b5d5e70-0fc5-5d02-cdf9-a1d44a74c089,0.0
8b69af97-cb83-b6f0-789b-45f6f4211171,0.023438014425834795
8b6acee9-8a9d-2f61-1acb-7d3799d045f4,0.0
8b6cbd36-dd95-fb5e-d2af-96613809a197,0.000695721038826131
8b8d96f8-9dfe-b27a-8f57-7d266a051dc9,0.0001401265733195991
8b94718e-f3aa-5636-3028-768a4876c64e,0.00038546206129680725
8baa5b29-96d0-dc5a-7289-0b575acbfc68,0.0
8bdcd9fd-d8ab-93e0-a435-2b9b1180d739,0.0
8bf1109c-84c6-2f89-eaed-697666f8129d,0.0
8c048fd6-de2d-4cc4-6a09-18d7a38cbc30,0.02350185326768964
8c05ac0c-0856-c482-d725-fc5f3b8ab7bb,0.0
8c1207b5-dce7-dd47-7e91-e5198b6e939d,0.0
8c18eaa7-8114-696d-6074-b011ff0b43ae,0.0
8c1bfd02-58d4-b85f-7c2a-ddcfd213fe1e,0.0
8c1cd4d3-f58d-84ba-b6b3-848ebb83297b,0.0020209782274222456
8c49c68f-7bbf-a5bb-02f1-be6d75418551,0.0
8c5c89e0-a255-f978-16e0-2bcf15b02672,0.0
8c5ff693-d08b-fce9-7829-236ebf2fe254,0.0010347944794954682
8c73874f-3665-aba2-a8f1-53591fdb197a,0.0
8c852409-fba4-4cbf-2d9b-ad078725748f,0.0032794166452940142
8ca0a6a5-15ba-2e62-3d45-eac4cb4d41de,2.6205710609758073e-05
8ca7dc0c-f957-4512-7fe7-2259b66a29a5,0.0
8cad7931-fef3-2748-0dc8-880b4a84f79f,0.0
8cb2acf2-8033-c8b4-0891-668beb551352,0.0
8cb74b9b-bc75-a3c5-1bf0-66a459d88d7d,0.0
8cbe48dd-7f08-266a-084b-63c664e973ca,0.0
8cc7c233-5726-dc20-2e96-3d98412c99cb,0.0
8cd91c60-7367-1138-dcef-a41e2945480d,0.0
8ce96063-2640-7ed2-78ce-5705d274da8c,0.0
8cea27ba-26fc-2e78-b5fc-5058c11d98c4,0.0
8cf8323a-c406-858a-9f79-c78ebb116511,0.0
8cfa4685-0136-9b1d-d5a1-d11bcd35fa13,0.0
8d0498d4-61a0-233f-bf75-ed82d21b3d5a,0.0
8d18133f-f724-421a-b55b-45c5c068fd14,0.0
8d1e3442-b9ff-900e-174d-3b883a5235b5,0.0
8d297d1e-3e3d-fadd-2963-57e0a40bff2a,0.006877154836777805
8d3537e8-129b-365b-67f4-b13f5124ca58,0.0
8d842265-5c9f-f3c3-335f-33c63a40db17,0.0
8d8b8ca4-4a3a-6574-1de4-5ac9ce74c495,6.129023535992561e-08
8db4cfa1-9d0f-e73a-d391-9e872089991c,6.365805119004055e-06
8de4fcd1-e336-f02d-b087-3b7d9d190a4e,0.0007450019898818732
8e047641-5123-35eb-8f45-c58ada8d1daa,0.001785650923476015
8e3f39cb-89b6-87f8-2973-0e0fd28125b5,9.960593407662786e-05
8e4ccc0d-2ac9-b2db-4586-ae6723353f08,0.0
8e552b3e-8166-77fb-0819-1600d42f2812,0.0010309679694484768
8e5574db-e7f2-6bd6-9070-0cd6f349b29f,0.0
8e5e5dc1-5601-5849-29c3-d8bd7aaf1c80,3.3207230196770055e-06
8e6bc4ce-e322-1037-7ded-f47e102f7f21,0.0
8e7eac5c-63fb-9fe5-f7d2-2c0935914ca4,0.0
8e7f0220-fdbc-afd6-93e7-f2840524e4f2,0.0
8e90f6fe-430e-c303-bad8-c36c86cbdd93,0.0
8eb2ee8b-4339-39ff-323f-85d4f0fbfa04,0.0
8ebe84d3-6b57-76bb-5c5d-3724af63253f,0.0
8ee38634-ef84-3f97-8c4e-a11c17fd03d5,0.0
8ee63939-bd06-6699-f575-dffcecb71daf,0.00035812498185341924
8ef5f5b2-f085-a68a-192e-b49b8e3a8de4,8.09719012101313e-05
8efe7423-f614-a48a-0557-62f594e5d088,0.0
8f145e35-f0c8-d989-a457-e173efcef9ac,7.678243830202335e-05
8f1e6001-d1d8-f532-2c52-82bfa34a22e7,0.0
8f39c0f0-9090-93e8-627d-e38c36c90ccb,0.00011239714896208815
8f3d0e6f-467f-ea04-dc87-a62a8931cd65,0.0
8f3ff1fc-763b-b848-6df0-49655c1ecc06,0.0010490614719447006
8f445523-c7a7-50bc-ed1a-4ac1bd589e19,0.0
8f67e88d-57b6-e7de-4e9e-2f1c78e4493d,0.0
8f6cfd73-cc05-3e91-3e87-ae9d627c7747,0.0
8f7a0af0-5b16-e13c-523d-c89326d867fb,0.0
8f7b8af1-e2b9-737d-8a8b-b30ea81c1b77,2.3881767801555672e-06
8f8bdbff-9bb2-ddb9-688a-63a6ae42d117,0.0
8f8ff4ea-0210-0408-e215-f7312c85c709,0.0
8f97ca42-2a10-ad92-a630-c37be05d9884,0.0
8fd1de43-c8ee-e9c1-2e4e-86deb4650ffd,9.900730327372598e-08
8fdb95f8-0957-6fae-c084-89a7d80cfc68,0.0
8fdda680-fb2b-0acf-7083-96979c04dd16,0.0
8fe118c0-9115-624e-61db-20c57c528711,0.0
8fea5416-d418-ede2-3a45-43507decf319,0.0
901a65da-10ae-aab0-c1ff-c7dbdfef19c9,0.0
902ef8c9-b856-0da1-94e3-fc82dc789c94,0.0
903a1902-d5b6-763a-1975-c81536c9bced,0.0
904638d6-31f2-aa11-f577-842d8c9aa939,0.0
90483211-3e55-7821-5668-87ea44cf8836,0.0
905d6076-725c-811a-f83d-4d43b66560b3,0.0
907205e6-22d2-00a7-991d-c18ea683a8be,5.1101005504258125e-05
9073f4ae-6fc0-43b9-a6c0-0f8e7f279a6f,0.0
907ef337-c86c-23f5-9db7-2ff7dc636d84,0.0
907f8fa2-501a-2e24-09bb-89193f4ec81f,0.0
9082de76-5bd4-240b-b71e-8116ea534041,0.00033454566658749576
90862d66-6540-54f2-a412-30c687571f5e,0.0003285062322622228
90893b6d-c730-4918-2469-3ba185d45235,2.3532212004177232e-05
908fbc36-e606-4e84-9711-54c938685f79,0.0
909c1906-b0d1-7110-7893-44c238e0ed6a,0.0
90a166f2-9809-d5a2-a5e2-b2a2c9156344,0.0
90d0b3bf-da99-89c4-1f88-65c135fa502e,0.00032850623226222275
90d72816-46ae-96d8-76a0-305cdbad5126,0.0
90eba7fe-ddbd-e043-67f8-bdfa0710bfd6,0.0
90f0ac67-9d96-d462-f299-5cfc3dd80944,5.940438196423559e-07
9118cafc-c9f5-3ed7-c7f3-f892f32c9771,0.0
9134d431-db6d-5945-5b1e-4457df3686ac,0.000114412192262973
91378c3a-c193-b987-1e87-a15baf500f06,0.0
914bf410-5c15-0928-421e-3fde4ef8980e,0.0
91638d36-44ab-c37f-2821-55046bbc042e,0.0031057105246563832
91660dc8-978e-137d-1cb1-13b781fb0895,3.0107630364724705e-06
9177c0c2-f66c-bf1a-bfec-4338b1977912,0.0
91846c8f-6ef9-6477-1fd3-ad238fd36ae0,0.0
918e3f5a-6efd-619c-ed3f-26192b0a9423,0.0
91b45d66-8d65-1289-974c-e46687c727f2,0.00032850623226222275
91c3dd7d-13ff-d00b-8310-16ebb1a88e12,0.0
91d17270-abb9-50df-9152-5444890aa7a2,0.0
91df8ba9-5652-1f7c-2437-df5934a8926a,0.0008374385131911976
91f07518-0d04-314e-f606-ed4901b8b924,0.0003285062322622228
9203e39d-8100-f96e-e1f5-7c856e6d0955,0.0
92082b3a-0df9-2258-7687-b1736d2e264c,0.0
92303447-697a-edb9-58c3-db42b2feaebf,0.0
9249e8b6-409a-a80c-1a1e-29ae21b1db47,0.0046870173796596405
924a67c8-28c8-5f7f-e349-6fb6cb801e8f,0.0
925a28ab-4204-269b-e6be-22643194517a,0.0
925f06ec-8e8c-498a-2aef-4ab4f03c0850,0.0
9260f782-9935-e53f-f025-5345128259b7,0.0
9262a2f3-2b1a-4fa8-48e7-586b715902e7,0.0
9263231d-c99a-fe4d-c4cc-3abf4afdd399,0.0
9274433c-ffaa-c736-47ff-f5944741f8fa,0.000349626995443587
92892110-dd72-9fd3-c284-2753822fdf54,0.0
928d56b3-a2a0-b554-7d60-934c9543526b,1.4255353204343348e-05
92913376-88c5-1625-c1e4-8564db21b567,0.00014493400153154745
92a16a2d-d4e0-450a-b593-f2434be69f80,0.0
92bf20f3-4302-6670-b18c-17f8d67ff7da,6.20033849376216e-05
92bfd1b0-e680-5080-b610-fffbe9354ef7,0.0
92c96a80-513e-4250-5d1f-00c5fd274a87,0.0
92cb1726-c1c0-4948-3457-00e19b75e013,0.0
92e1ef48-c87b-567e-477d-e7be9e3dcd3c,0.0
92e4d09f-4645-06ad-ccc4-436fd2de84df,0.0
92e5e5ac-a3a4-e9ea-19bf-1c5ebe80f157,0.0005264926675993792
92eb706d-9f82-53b1-da8e-faaebc06a2fa,0.0
92fc247d-0738-c167-5446-4b20bf5fd08c,0.0
92ff885b-0679-e888-0f88-bea75f020bc6,0.0
9306c230-e735-6ac4-e94b-ca5d495b7bd3,0.0006865132355894473
931f7202-91fd-ab26-c07d-06518289ef06,2.9702190982117794e-07
932c5f18-0b0e-4408-6b6b-e5a0f475bdac,0.0
9366b478-fc94-dd67-fcdc-dd7ffaa7e224,0.0
936e5ce5-8dfe-c040-6626-f70dcf065c1f,0.0
93820cd4-2036-9ccb-59a4-74c777ffcb22,1.5966639965422977e-05
9384dc03-2dd0-72b7-a095-1a94fdc13010,0.0
93853d8a-48b8-f3f1-c162-7c1d3b856082,0.002369322065322283
93ad161c-86f3-3f2d-f130-215dcc8cd59c,0.0017777598074056441
93bcc9e9-24a8-03de-2133-3f8ad5ec8725,0.0
93c7313d-765a-9c0d-8e11-42a8d151ecca,0.0
93ca939d-aab8-863c-bf2f-a81524ef7965,0.0
93d38dce-0082-fd47-128d-9f91ff143928,0.0
93dc5f7d-9125-7502-54dc-f3e1c980788b,0.0
93e49fee-76a2-9986-ddb2-d25e595367e2,0.0
93f6c284-00ee-f917-cc62-f58678714a3d,0.0
93f820b6-fb41-7618-b5c5-e585c27ebeff,0.0
93f93d33-88f2-73b2-9521-c45e04b2be32,0.0
93fe7e8a-0a0c-bbab-6545-82413f6ce503,0.0
9402f172-be6a-b5f7-c0eb-de667704bfac,0.0
9415e197-9704-f3fc-f35a-4d6f66291ba3,0.0
9438c778-2684-387d-4777-eb0e68f4861f,0.0
94690fda-4072-ada3-77e7-d9749bbce83e,0.0
947367bd-69b0-0c8c-91e8-35429950d121,0.0
947dbc05-0e13-046d-318d-cde6d42b38fd,0.0
947f3b49-9f76-da5e-4481-541b5635ced0,0.0
9484e21e-8a7f-f6fb-8359-665f673a4745,0.0
948ad297-c032-25db-3fe8-942deaf0276b,0.00018294729332163015
9493bcf3-f097-c78e-1035-7a2ea6ea0535,0.0
94a05aab-9281-c28e-4ad9-fb472f49c635,0.0006575270114126222
94a74e17-c5e4-f996-b2b0-4c9d4db492db,0.0
94ec4807-055c-f7fb-9f40-060db6640918,0.0
94ec7fb7-ecfa-292c-1c83-854c92bfe069,0.0
95163811-0c2c-bb59-1086-f847eb8b9991,0.00043916388782601584
9528f330-4a7c-feb3-a2fc-7a764b151109,0.0
953e82af-5d06-9a37-f6e9-4b9626a92158,0.0
95491344-d8da-9c21-0f73-6dd189033967,0.0
954ec8cb-7d9e-f4c4-b00d-2150bb068b1d,0.0
955e122b-489e-fefc-052a-2fe6cbed771d,0.0013133318779259752
9561f613-9cc0-d418-da8c-2f545b6eb8b6,0.0
95634526-d8ac-72c3-e3ee-0ab6a407627b,0.0
9584c9fb-5b71-d920-6c16-4771ecb99d5a,0.0
95a717d7-8bd5-eb3e-d1da-2470653273e7,0.0
95acbd57-b0f8-eeb6-c8f4-c71224afbe4f,0.0
95b124ce-5927-50eb-d1ea-15aad4f20ce9,0.0004518150984506424
95bc6e4f-426b-03ed-fe75-b7a70b6a86a3,0.00014762616253868142
95bcc6a8-304e-c3ae-7364-9caad373256f,0.0
95c7dcca-26cf-510f-236d-405368f0f530,0.0009851226675735736
95d04193-fc6e-d92b-13e0-bc796beda8e2,0.0
