org_uuid,betweenness_centrality
5831bd5d-4edd-0137-6146-4d83d4de5d19,0.0
5835d50f-decf-6532-54a0-e85bd1b02149,0.0
586fc979-916a-1d88-f928-61d659d01934,0.0
58752d38-6ec3-44c8-a00b-5ba3590d851d,0.0
58923f75-7902-11ce-a1bc-ecd96c42e51a,0.0027366012474911348
589f4f62-7bbe-a775-c011-66ba33f79a0f,0.0
58b21ff3-f198-ac9f-82bf-6d40f03d973c,0.0
58e8bef3-dfcb-eec0-3424-fcd921c6fcde,0.0042263462745298335
59005f4e-129b-e7dd-75ce-8d13c77cde21,0.004582161405399354
59120da1-7b24-ecba-412f-597ba5af5c7c,0.0
5919c1b6-2fdd-bb79-a4d8-24556417d44f,3.759045788152347e-05
5930cd5e-55eb-8c0a-3733-812b63cd907d,0.0004803565949188948
5941df0f-3812-ab99-6645-db0e17588815,0.0
594436cc-3cae-35dc-8195-58046444deb1,0.0
594bddd9-6a35-6dca-a263-ac03f636cc35,0.0
594fda51-4332-ef06-b0de-6dd8b9a37324,0.0035264169929707014
595f58e9-62a9-4ac3-ee7e-751ca1d9b107,0.0
5963297d-d4ee-e62f-fab8-8fd952420de5,0.0
5969c7a4-d95e-0352-54df-39d27baf28cb,0.0015566367668196246
597a8898-3903-9010-4f83-2e89d1fa7b48,0.0
5986fcd0-4825-291e-2500-118ba08f69c9,0.0
59a4df37-40c1-f7d5-a24c-f225be81459b,0.0
59b7688c-0df2-df63-2ad1-b67bfb092879,0.0009869243423649113
59c5fbb6-7120-1416-e77f-56b574319d06,0.0
59facc40-23c8-2f13-6839-910d4b479b29,0.0
5a11d11a-392a-f65d-4b05-bd06c5bd587e,0.0
5a1496f1-0f26-d0e0-9815-d378750011e4,0.0
5a6207e2-b868-9f41-5178-8d51d2c40a93,0.0005621047686949401
5a69f43b-69e6-acfb-6d1b-bdc8d370fd1a,0.0
5a738028-b89f-9697-c805-b0d4ff820fdf,0.0
5a7fc43b-7ffd-b6e6-7b10-629defcdcde4,0.0
5a80638f-1e6e-bf9b-4605-a7f81e092a4e,3.07453440019677e-07
5a939b5f-1a6e-bb78-c026-1a80b423e767,0.0
5aac0ee4-4e4d-e8eb-ca2c-1186188c65fc,0.0005192888601932345
5b13c448-cfee-36e9-768f-067b0d37d22a,0.0004921106149285506
5b1d987a-a8a6-3c6b-0273-389bdc0f0417,0.0007095302324510703
5b2d0a32-381c-e7e9-0f96-a40b5598d0b8,0.0
5b3b783b-decb-a726-5901-42ac64bec4da,0.006334287425624517
5b52a6be-f867-7d94-a816-b707a21829ae,0.0
5b81bfd2-f24c-59b6-e4c2-56afbc36df11,0.0
5b84ba94-655b-3231-1c7d-6ebb0fe69cc4,6.14906880039354e-07
5bac8053-1e17-adc6-05e2-d936c1fc8e5d,0.0
5bdafa57-be73-f933-c1c0-e3ca7cfe0dd1,0.0
5beaffa1-f9e2-a48c-19e4-b15cfbe8c758,0.0
5c28146e-fa00-568b-fcd2-9c65c9a169a1,2.517929987397048e-05
5c2cf993-21ed-a94f-6017-a51e2e6ab7be,0.0005192888601932345
5c5f22fc-2253-6cd2-0ff1-484f095e4908,0.0
5ca7ba70-c6fc-382e-cd84-28d751822b78,0.0
5cd77506-28ed-4ee0-4be6-f5554cfa6a32,0.0
5cec09ef-d98d-4915-5604-e7aa94932dcd,0.0
5d310fe6-0352-4a00-8575-a9f31d79899f,0.0
5d3ae26d-1b8d-c784-5114-c73af4e677b6,0.0
5d6ed201-f032-68af-b422-7e7c68129485,0.0010379628135064295
5d711469-1dbb-3bbd-8a2d-3b6d16b14c1e,0.0005426710727618035
5d877930-1f92-d1e0-8c03-fa2bf856c5f4,0.0
5d8dcac0-e287-5b0a-3c0a-1382d65d64a1,0.0005192888601932345
5d910027-649d-c49c-2aa0-863ddc47183f,0.02447940819210246
5d91e8ad-4c81-6991-4811-97e2a5dc6881,0.0
5d9c1287-8e46-e786-15fc-a435e9fb5056,0.0
5e15a44c-c40a-2c3a-55d3-28203c224509,0.0
5e189ea8-27ca-71cb-9582-3f8fcd4ab60c,0.0
5e41ff26-34e5-1ad5-1372-bd471db0ecf4,0.0
5e645e6c-d435-fd14-f82f-efa7a300cc86,0.003467563270341548
5e8eb2c3-17af-8b41-00e4-af1e61531bc5,3.07453440019677e-07
5e93ea03-3878-4c6a-b82d-52269d8b11fb,0.0
5e986b54-a7d4-2acb-2eb5-d2f9212bf3fb,0.0
5f1011f1-c638-d95d-a658-94ec1c658a49,0.003651416777162981
5f31193e-ab46-0a8b-cdbf-8325fa74f690,0.0
5f585cd3-00fd-9e68-384d-759583c29be0,0.0
5f84d9fa-78fd-14b0-d335-5ac3561cdc0a,0.0
5f925443-76dd-45a7-ee03-6438425b64e1,0.0014859625136420295
5fbfe133-fbba-cae2-331b-defb9adc7c88,0.0
601968ce-24c1-337a-3de1-400b07bb4252,0.0
60276aed-d3d3-8f1d-acc5-25bed3c6f729,0.0
60392328-555a-4f4d-503e-01cadf56d86c,0.0
605acb84-829b-4f62-a3f8-63b88a8ccee1,0.0
6062a2c6-e548-9bee-51a3-7ab5bcade0bb,0.0
60925f9f-e851-8691-ddfd-84cbb425a138,0.0
60968f0b-576f-9efc-07fa-f6893d8e7ed0,0.01462102440555777
609cc44b-b5ab-062d-c970-86e06c4a0073,0.0
60a3545b-2812-db62-26f1-1514ccae76eb,0.0
60c14dcb-789b-edd0-1f68-8a10f02bc9fa,0.0010379628135064292
60f29c50-869a-4011-23b4-a028e4d66cc3,0.0
60f447e3-5742-7384-a2b9-6e679deded6b,0.0
612f0d63-d8bf-2a7e-f98f-de8853293d6e,0.0
6161dd68-1ef7-1814-a870-c34dda1027df,0.0
616b0c20-d754-4d20-9278-7e3eda3b9b4d,0.0
61701658-599c-54fa-c78d-a23b8f8e0c36,0.0
61726231-2b02-293f-af61-e3b6b2f97352,0.0
6186fd5b-a107-b39c-d6d3-70c1460e15a4,0.0
61cabb85-fa79-88cd-31bb-69f8ccc3b04c,0.0037695397658499604
62199ae4-a565-1581-4aaf-892680e8d2be,0.0
62a144d3-60f1-4319-ea18-9149ee215ef1,0.0006382704693471216
62e5aca5-25e4-4739-a14f-2b05ee68dd0d,0.0
62fb09d1-0c44-8ec8-2773-acf683ab7fd1,0.00888133531547546
6304efad-ac73-e1ec-c75f-b15471da44b2,0.0
63062f86-15ec-1650-c76c-c80e05bf2926,0.0005584112843061431
630773ca-bbdf-bb41-2985-41a23ffdd01a,0.00221685242371703
634d8750-81ab-407e-00e4-7dc4ac8d36ed,0.0
6359e122-1a73-59a3-d444-1b4402245ee8,0.0
635faf90-aad0-ac26-02c7-ffb73f754e70,0.0
63a86dc9-71a9-b767-4feb-fb8019d46131,0.00027839858861397924
63be1dc3-966a-e305-034f-611bc067d2f8,0.0
63d36731-69f8-b7e7-3e2b-0e4cf9afe75d,0.0
63e4b920-78c1-ead7-56c5-dd39e54bd11f,0.0
63fba87a-7ed8-b0f2-3ded-f4750a337aa3,0.0
647e7621-a9e8-6e06-96c6-a65ba790f869,0.0
648f3fa0-404d-4f00-a769-b6164c84eacb,0.0
6493e23c-68ff-12fe-e13d-5b13460568a4,0.0
64a27b10-4474-97e0-8832-31e9efb9d2b6,0.0
64d37307-1fc7-9c63-4db6-a3f21bac0b8a,0.0
64d6274a-0e82-8a76-1166-2303611d9c9e,0.0
64de3f57-80c2-8e91-ef24-fbf706054609,0.0
651f96f5-5663-c329-09c5-8b4536601941,0.0
6521d9ea-5bbf-113c-8ea7-db4990c591b9,0.0
657842c8-75c6-ae77-d3a7-7b06c02e4ac7,0.0
658c6da5-2316-2f77-0edc-5b2588e1b2e7,0.0
6599f877-7c83-0c47-b05b-dbedd3db7b3a,0.019871140302161392
659f4253-c45a-c5ff-50e4-bb87c1d3176d,0.0
65bfef64-de2d-ad53-f6b5-ae439fa3977e,0.0
65e59b68-f5a3-557e-202b-0e30ad5197e5,0.0
65eb0c9f-e312-ec5b-b281-813ef1c522a0,0.0
65ed963a-fbef-d991-b841-d2d1f481503d,0.0013502988255619892
65fb148f-9051-a982-4697-185c675cc21b,0.01111597205700437
65fea1b7-82f7-e376-4089-ade76045e234,0.0
6601a7fd-3f42-e6f8-14af-bb10b50df42d,0.0
66036532-2f56-9c2b-0542-5815509e2334,0.0
66146cb1-eafb-5d6f-0fd8-aee6cac42554,0.0064809619224160744
661e1d89-1d8e-e0db-6bde-8d0ad52ceb7b,0.0005192888601932345
66295ff1-90e0-a7a7-3ab1-8ac63529bd3e,0.0
66620c67-f7f0-8dc7-cfa7-a24d86a5eee1,0.0025933697665659755
6678b207-ccdd-34ae-04a2-e0cc0257e2ca,0.00014784154393144303
6681b1b0-0cea-6a4a-820d-60b15793fa66,0.0
6693e593-0129-ea80-6b3a-71f886afb7e4,0.0
66944b01-fb0b-3bce-2f58-5debbe9027ee,0.0
66b8e5a6-4194-b4e5-fc6d-11c47b200901,0.0018157067008444281
66cf9f01-2504-42cb-ae66-fba0fe13c20e,0.0
66d6d19a-4852-0c21-0098-4080cb90d2ac,0.0
66f30d11-4a2f-0c20-e3e4-ad65bc229cda,0.0
6726452f-b96f-cc51-8b7d-fc4227533bb0,0.0
67792426-8aac-ae33-c270-38f539611742,0.0
6779b0d0-7400-cad7-c6a3-254dc01625b8,0.0
67879969-0612-1efc-a898-003051df5000,0.0
6796008d-4f6f-57ad-e461-f3bf86f186b9,0.0
67d29091-24b1-bbff-8fbe-d0b88a384d45,0.0
67ec4f17-a99e-9c3c-49d2-323bda16da2f,0.0
68069d7a-9608-050d-90be-9fd3d3df34a2,0.0
6822df52-1fd6-4e37-ef56-fed4a03beed4,0.0005192888601932344
68255d6d-1614-4c7c-1a0b-3d3998c1d2c2,0.0
68370f17-e937-a792-b8bc-e086a11140ba,0.0
68371f61-5e83-45c8-50e7-a9a0d5af3e49,0.0
6856c854-6490-a21c-87c7-f95ff444ff4b,0.0
68641ba5-ca54-3112-e8e5-c8a874f1e762,0.0
6865bc44-83c3-4061-b73c-c9323f2439aa,0.0
68702371-333a-a4fc-74ee-e4c39f70f762,0.0
688714c0-2f71-ec48-90d9-e07f4d761411,0.0
688edb9b-b2e8-fb71-22ff-a25319aa31f8,0.0
689c8a82-9a1e-fd18-7a80-35d709d037ae,0.0005192888601932343
68a2b083-4431-a8f5-9d53-c40eef2b4407,0.0
68dd3433-e24d-1885-e987-d769d8ab9b21,0.0
68fc2a88-8b88-46b3-a629-9f6ce642b252,0.0
690b1c8e-70a0-86f6-3d95-780edcae33c8,0.0013446270985250602
6917319b-eb9e-c90d-1372-e3c8ae4911cf,0.0
6992f45b-b2dd-db14-3088-6b99de49e065,0.0
69966556-a593-c758-3771-78e9ed9a9566,0.0
699ebbd3-c084-5e0e-e1ca-1433335a8f6d,0.006131235355122051
69c0b6e2-b136-7685-d838-a221b3224820,0.0
69ca677e-a412-c001-7136-25258deec8af,0.0005192888601932345
6a4304db-5f24-4206-5269-15622ecd1971,0.0
6a7612d7-37f2-88b8-f6aa-3ac7ad08019d,0.0
6ae9957a-8fb4-0ab1-73fa-dd547c4d3da4,0.0
6af17ecb-7534-4f22-9577-36c0f918a6d4,0.0
6b5f9bbc-4ee4-8397-c2e8-62117439576a,0.0
6b7afce6-b0ca-9e61-b3bb-dddd1fcbd9c9,0.0
6b830a77-74ee-8c19-8c91-6c79680afef6,0.0
6b848c2a-a0c0-4beb-a860-3f4ac192e78d,0.0
6b89d00f-9652-9a0c-9ed1-c58268e948e9,0.0
6ba26ffa-0567-a948-99b1-1209bd41f0f8,0.0
6ba46c0e-88f3-66e3-227b-009eff0e9592,0.0
6bdf0d52-650c-db1b-0dc2-4ce465799a24,0.0005134940885522069
6bed0b8a-94e9-383a-62bd-04b5ee3b6311,0.0
6c15a7c3-5572-c076-7fbe-ef8cc8a4f5e5,0.0
6c4bb5a0-f4a2-79ce-1ae6-4601abf2f02a,0.0
6c4bfb08-9587-d869-5cae-ed58d8304569,0.0005192888601932345
6c6f816f-92ab-718b-3b86-8670e4146777,0.0
6c93ebd7-3558-5603-daaf-074652d0e1bb,0.0
6cbbde58-0a6b-008c-f0cb-df8867e8ccfb,0.0
6cca2a58-6c3c-9abb-5380-6de702a56710,0.012290712789618874
6cdb47d8-1328-835c-d780-a0e25cae9eaa,0.0
6cddd3d4-7dd5-d1f4-32e3-6e8e31eb992b,0.0
6d0363b8-edcf-07d2-dc50-cc15adda3ede,1.229813760078708e-06
6d0dbe0d-154f-f5b6-8617-cf8f19353c0f,0.0005192888601932345
6d42a4ec-4ca9-66b8-2fc1-d27d5f0631b1,0.0034464483474400003
6d548b06-113f-cb16-2f9f-8874f48ab42d,0.0005192888601932345
6d963c19-809a-95a9-c8af-b2bc866b0977,0.0
6da8a4ef-8f63-1a11-228a-e9bb79de2cdd,0.0
6dbf45d3-13f8-0052-fb75-70cae81d6e69,0.0
6de4d2fc-ba61-5469-2f4b-05530355cf00,0.0
6e21eb6e-b350-6a83-dc2b-58ef6802192a,0.0030394408766604053
6e2f186a-f81d-4cb6-c8c5-5bea8b676ed6,0.0028795400607147512
6e447252-5b41-f923-c2b0-de1ad4db55b7,0.0
6e51cc42-7ad0-01fb-3132-9bda0fec965d,0.001076214740064797
6ecc5d46-4f13-fbb4-d923-0daef3b382a2,0.0
6ed30fea-35c6-c924-dfba-cdb3bd6fccbd,0.0
6ee2c8e8-a33d-988c-1866-16816f5c1c83,0.0
6f061c3d-5b55-f60f-78b4-b2b357c2389a,0.0
6f1a3325-7525-1699-d0f5-a45cb4ba4b42,0.0
6f5addcd-9e59-fdfb-e57e-961b6dcb0d2b,0.0
6f6335f9-efe5-f7ec-da75-3990ff1ebd4d,0.0
6f8b787a-8cb0-4670-7446-128fb8649c8e,0.0
6fe814b9-053d-4f2f-8f61-f3328f0824ad,0.0
6ffa7bf0-eb48-0eac-7535-b34f02bb490d,0.0
7003787a-ee72-bca7-d378-5cdd2093b770,0.0031988831981097426
70123643-2333-9612-0e10-ec1158e19d87,0.0
7015efc9-e998-6ef3-d2a5-aef2074331c7,0.0
703759b9-f32a-4198-9f2f-9ff3913862f9,0.0
70448559-be11-25c9-4113-be3f57260e03,0.0
704d35bf-7691-c423-2c23-15fb140854f4,0.0
7063d087-96b8-2cc1-ee88-c221288acc2a,0.04175985467095524
706dadef-12a6-cd9f-d8b3-7d29799f2cb8,0.0002400127413107108
706ed85c-b493-6f32-0703-b8a47aa8f43c,0.0
70c237f1-acb9-b46e-b7ef-dcc6d4c7ae9a,0.0
70ff971b-dc24-588f-fbdc-7c79737ca7ac,0.0
70ffdbd3-c327-bba4-0e84-26e639c9874b,0.0
7103e064-eb56-1aeb-af09-2a4d53d03e16,0.0007958815340341199
711bc54c-d5b9-d121-550c-b521a2b86e0b,0.0
71213bcb-9569-a838-3d0b-e99ba6afe9cb,0.008646019990639811
7124debe-f28f-c720-cf1c-5975c57fff57,0.0
71597048-9fe2-b71a-f5c3-6ca6eeaebc18,0.0
71964cff-c383-49e8-bfa8-8d2ec77fe89e,0.0
719ca527-906c-eecc-73c4-690707e8903a,0.0
71b118ff-4d99-5b90-24fd-3b2952bbbb9f,0.0005192888601932345
71c5234b-9daf-306d-7dd2-d380640550c5,0.0
71ca7b32-b98c-194e-6924-beee2ccb94b4,0.002554150499494637
71d51015-1800-ed61-8bc3-8dca49caec15,0.0
71e7a2c7-6682-caaf-e812-a3baf117e31c,0.0
71f576e7-205e-8518-d4bc-d99dc310eef8,0.0
71f73b9e-bef8-54f2-25ea-00338ce435dd,0.0
721a8731-e895-e7dc-cfa9-73621e974a3c,0.00017374825555875741
7246ffcc-4405-098e-e4a7-54016f94e20c,0.0010379628135064292
726caeff-2eff-594c-4eb6-dec076a6e9b4,0.0
72a98ee0-de51-e869-a70a-1674c2b4b61f,0.0
72b04090-00fd-fb3b-100b-d960fb5c8165,0.0
72c05a94-b142-4c6b-afc8-4e06ac89818a,0.0
72c3f670-2ee5-6b26-3023-f553e242b475,0.0
72dd9108-5645-60ec-de35-6c450ac5536d,0.0
72efbb67-8d70-f672-a97c-4bb26a862e9b,0.0
7300e89a-2e8e-23d3-3e9a-8f25b2a127f0,3.07453440019677e-07
730ba9ad-58bc-d956-670b-90a449f8c84b,0.0
730e2554-bacd-8ac2-d043-1ed8775bea94,0.0
731692c3-df71-f60e-1f4a-d80999f03ec0,0.0
734e5cf4-6d10-7ab2-652d-64761ac5f70a,0.0
736b39cc-18d7-7bf4-0513-28cccab41ad5,0.0015171553405386334
73708513-51cd-b23e-5978-9ed66b8c81d1,0.0
738875f5-bacc-f940-a8f0-b339f0730166,0.0
738939cf-9adc-3e91-f35c-ebaca6838375,0.0
73adb512-bd10-e9f6-00f8-9e2319105dbe,0.0
73c71384-fa99-3114-8b18-a395bbdf7581,0.0
73ea210a-a9fb-0978-a1a7-cb4ea05c4eb1,0.0
74040642-83b5-4efa-ffee-12ecf7e1451c,0.0
7424d4f3-0a64-2c52-8116-8934729cd1e0,0.0
742b8973-7b12-e01c-085a-c613c54b25bc,0.0
743564b3-261d-a1b7-cd5f-54ce25bc51a5,0.0
743747e4-1813-35be-ed55-77f320b4f987,0.0
7438a006-0c90-9bce-da0e-5a020f861736,0.0
744f25a6-21f9-131d-a4d9-b1348664741e,0.0005678876811464727
7459b78d-2843-ea14-8d15-acad6abda10e,0.0
7475db43-36a9-414d-f7a9-b92b78bae47b,0.0
74a46c3d-d820-428a-22d9-4a06bbb033c9,0.0
74dd4df8-f613-c17c-b27f-300b71c9d9b7,0.0
74f2e7d5-412e-2305-ded9-946728a6502a,8.470689661541695e-05
74fbce2d-43ed-27ed-827b-d28943c89cf6,0.0
75073b40-23d9-8d9c-42cc-be2688f566db,0.0
751b93d5-5643-307d-16ea-ceabd936ecfb,0.0026606163458837194
7535c280-975e-229b-0dfa-e3ece4d3eb10,0.0
7542e7b8-21ee-195f-5674-7fd2469a178b,0.0
755e2d4a-dac9-c763-283b-f71db3f5b956,0.0
756936c0-c335-f0ae-0a3d-fe26bdff5695,0.00242639295582205
75904d1b-93f8-241b-e9a4-99312c721992,0.0
75bca4c9-4c3e-018f-0a72-be2860a7bb44,0.0
75c77cd1-a5d2-7eea-a15c-2374758a6947,0.0
75c7bf38-b4b0-6cf9-a0b4-0dbeafe354b7,0.0
76007938-2ec8-a38f-d982-4ef73cf0bda2,0.0
7643525c-2157-d3e7-39ac-372cbe75f4c9,0.0023265315964728145
764df2d7-79e2-c597-50c7-a1ef36e6ea61,0.0005192888601932345
767f11a2-9dc4-4162-858a-509813260702,7.798127696463108e-05
76840dba-53af-4f94-225f-44ff2dd3786f,0.0
768d9c8d-366f-c1a0-1c72-0e923162268f,1.229813760078708e-06
76abfe6c-6373-0360-d6c1-ef4b5418e1d0,0.0
76b48da8-99d2-4e25-86f5-6d266c377242,0.0
76c64c78-7066-f7ab-72e8-3ba282be0a06,0.00018013066921351801
76f88257-18f8-d913-5e1b-0664ee7ba940,0.0
771b2d9f-9cda-731c-d0ff-528cdccc1773,0.0
772ef852-4edf-c80f-1b9a-c3dbd9922935,0.0
7749f46b-716c-2857-9470-296debd2935d,0.0
774c3f14-1ca2-6d3c-d99f-2067019b6a8e,3.07453440019677e-07
775796c6-a56f-fa15-3988-79fe668641de,0.0
7760e5f4-46bb-a58f-8e85-2d01f6c3d134,0.0010379628135064295
777530eb-ddd9-725b-0558-a8ad8f59f3ca,0.0005192888601932345
778b672f-7d06-bb17-02cd-e567b037be91,0.0
77bd3cf1-7fe1-fbe2-fb3a-0fd3172188f2,0.0
77c09054-23e5-da64-b4fe-6e4b4ba8975a,0.0
77ddd382-eea6-6bd8-9b41-8c4504d90442,0.0
77ea42a4-51df-85ca-d179-7d2bdc41a3f2,0.0
7865d3c5-f5dc-c410-81ad-ef2a4bdba38a,0.0004951713627093916
78840b98-95d6-555e-4e15-7dd2d07d7876,0.0
78859d50-15ff-fc2c-b2b5-90c2294ce766,0.0
78b4ab2e-7045-0f95-44b5-4a9ef45a347a,3.07453440019677e-07
78b8a802-a5fb-429d-ea28-dd33252a8d3e,0.0
78c31f29-548c-dd16-490e-60cc0385865b,0.0
78e5923b-981f-362c-37ab-6741e42700fb,0.0
78ef009d-6a56-5dd0-b5e2-defb3abd16b5,0.0
79065b37-87be-7c0c-c73e-9ee2c58465bf,0.0
792105a6-aca5-6d9f-bb16-04b85f334d2b,0.0
79326537-e965-5e14-51ed-5b80ff311c97,0.0
7935c3d2-029e-7b3e-b635-4d5291f114f6,0.00011878788882281399
795a0519-28fc-e6e8-7491-992fbf1ddf6d,0.0
796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,0.0
797bd29e-05a3-bf92-7bdf-16235be07a5f,5.7106038873902786e-05
7996d230-751f-e509-50ba-94626c801b56,0.00013053487820100846
79cfa131-342d-62f5-01df-fbb168ed63c1,0.003250516168243103
79f07824-3359-a5a8-455f-fcae19f7af3a,0.0
79ff0cd7-b392-41e5-80df-870bb2b40d96,0.00010525749346218503
7a030ff8-6ae4-e7b1-5120-d9fb0f0a157a,0.0005192888601932345
7a0a24d4-7038-712f-587d-bef7e31f5c8a,0.0
7a0d27ee-148d-4cb1-9225-40e6f01c186e,0.0
7a115e46-1aa0-a6c9-2b3f-c93f2ec4f7a0,0.0
7a3ecce5-2deb-f931-59ee-42f46912c1ff,0.0005192888601932344
7a42b564-4bb6-5864-6cdb-a0100008f3b3,0.0
7a5f3900-7227-8092-f2af-fda97803d481,0.0
7a79c9f0-ecd9-8e56-fcf7-74757d436c10,0.0
7ab70810-2cce-f3e8-0e39-d5d72d6f3e0e,0.0
7acd5019-e2f3-203e-2fdc-98859f6f3100,0.0017951256233580827
7ad345ca-b855-1eba-7757-d1972f0a2195,0.0
7adba9ed-6035-55ae-588e-2ab9efa26741,0.0
7b711370-0f9c-f929-c94b-6b6ac82441a8,0.0
7b7e520c-b096-b774-d6cc-6bd6fd202d4b,0.0005059953188183657
7b83d212-e856-4d9f-abcc-aed2f857326e,0.0
7baea43e-7f5a-c4b9-3ed3-669a86d33741,0.0
7bb2eee0-db08-0517-05e5-ef6bbd20d08d,0.0
7bcc9dc5-793c-475d-4015-ca8c7289eda1,0.0
7bef182e-9145-8a5a-978c-963f1ae67113,0.0001762114464245098
7c017539-93a2-0640-220b-5b05a855210a,0.0
7c02184d-7670-66b9-754b-2ea0d0e40a8d,0.0009449465505777077
7c0d3dfc-26a4-de49-5168-8f067a48d288,0.002819899008124542
7c0fde81-158b-e8a8-36bd-6dd64bb7de64,7.071429120452571e-06
7c564c91-9f01-c08f-cc78-02cc867e7594,0.0010674082395998087
7c6801ef-3f4b-c0a1-c35a-0569fd6281d1,0.0
7c7e7920-4286-938a-576d-390d2c5c0477,0.0
7c93ee09-edee-68a9-41e7-3d924dfda730,0.0005192888601932343
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,0.0007843080388639672
7ca7dc60-4543-ea08-2062-5525859c42d3,0.0028482940155045624
7cb35021-d311-5b82-4422-c7914fdd9124,0.0
7cb3565f-4635-7fd8-6a83-91c0338a6a57,3.058854401084236e-05
7cc378c8-2be4-2b67-56a2-d2b8a4932f95,0.0
7cc3fbd9-6688-a050-82bf-1f30a8aed42e,0.0
7ccb2e31-ce2f-8851-4f5d-1d0a15272e1d,0.0
7cd1c237-ad7e-ca92-b0ac-fdead7fb70a0,0.0
7cdde4a3-e50a-1537-3175-ec757f547188,0.0
7cee26fc-4c77-2df6-5b87-422fe94eb47a,0.0005192888601932345
7cefb905-a92e-c393-3371-c6edaab37b71,0.0005192888601932345
7d0e20ae-fec0-f3ba-0298-84511477ed22,0.0050887660397263505
7d19f2ce-efd0-db6b-c034-4c58d1f03373,0.0
7d218096-fa79-c29f-57d0-7390bc70d3f8,0.0
7d472d1c-abca-9f44-f6dc-5e78ded94a3a,0.0
7d4b5f74-de7b-325d-81b1-913ef6d0cc94,0.00018046192211415403
7d4f8bf9-8f49-3961-381c-c071cceadb22,0.0010379628135064295
7d92e36e-0e73-aba7-5049-f01914c18c4d,0.0
7d947a72-cacb-f9b2-1b7e-757b33fa09d8,0.0
7d9c6e6e-fc69-1a61-b89a-a61c8010d4e6,0.0
7d9eeab8-caa8-d581-d8d7-e15762d88d86,0.0
7da3e39d-a9f6-b6f9-4bc8-ecf8977c0c4e,0.0
7da5ad67-cac4-d175-dff2-9bf127502205,0.0
7dc5a185-c7c6-0004-58aa-59eeaf2aa6db,0.0
7dc7e132-945a-5dbd-058e-07de7897e329,0.0010379628135064295
7debe6a0-abfe-6262-e67c-f2564b23d5cf,0.0
7e060632-1ce2-1169-80dc-2499050092e4,0.0
7e15f07f-d980-a0b6-4e88-d16fe7e44221,0.0005192888601932345
7e45ee46-68ea-ca95-ee41-26716ab595f1,0.00025949070337660736
7e630a0a-d66f-9be6-d47b-842344aa4f68,2.459627520157416e-06
7e962dc7-5d3e-277c-1b9d-68e5a406a2c1,0.0
7ebdc95d-428e-01ea-db2c-1fed351770ab,0.0
7ec0ca0f-6652-b9d2-eb1c-75aeb1f2def3,0.00016456075979502565
7ecf5960-cb52-ce22-4d3b-7b752d92a28b,0.00018387384125575978
7ecfb287-70fd-44ef-188d-d243f7c3c4e6,0.0
7ef1577a-8779-8044-4a42-669b796f8e4f,0.013996141185363707
7f1eeb05-c9d0-1ec9-b238-07302ffa7735,0.0
7f203d04-f0ed-8ae2-99ee-3fe802591081,0.0
7f3a5f57-f40b-2a0e-5ef6-25a355e5c97c,0.0
7f3c27d2-fd7c-821c-04d7-d7c623a2aef2,0.0015569442202596443
7f521ed4-8477-122b-d608-cc015c57d1ea,0.0
7f5d8bcd-5e3d-97ec-281d-8e176c7c8330,0.0014727512257237331
7f64286d-f52b-9021-d25d-c83862e1662a,0.0
7f693ef5-8ff9-e713-e23e-c2df90f7431c,0.0
7f7c976f-d7a9-643e-0c87-32a42d87c00b,0.0005192888601932345
7f848b2b-af59-a814-df93-460aac5c7643,0.0
7f86c1b0-559b-ebfb-cbb4-9c5fb3a5da37,0.0
7f91e283-d1ad-ea41-bc3c-3573e48bc6bf,0.0
7f9f13e7-5217-6771-cbe1-6fdb97cf19f1,0.0
80051028-4d70-6b6a-de83-2e24fcff4db9,0.0
800c244b-5328-94d2-ef69-848ea7d393ec,0.0
8040c9b8-d38a-3ed6-e1c0-7787169a17c8,0.0005192888601932345
8049cc29-7391-1960-6388-b6b9f1de741a,0.0
805b618c-68d2-21b9-4e9c-52a0131308cd,0.0
80689737-ef74-9def-49f8-4d7c47785a34,0.00011607420253021826
807b0495-b8de-b4fc-9db8-8770960f0577,0.0
808af96f-a4b9-ebba-7c3b-bf4302145297,0.0
80aba3ad-68ac-eb5a-a39c-020ff5382470,0.0
80c60405-0202-866d-c8e6-f7c7ac9627a0,0.0
812cbb35-4a97-e9db-bf6f-120c990518f6,0.0
81316faf-ca27-a440-2f53-7020c42f57b5,0.0
8135a609-66d9-9dac-d2d1-f113b0810f94,0.0
814242e5-225e-dd7d-e269-0bb89d9d6b95,0.0
8163b105-c531-4f56-d3f4-1db193c41a17,0.0
8168d6cf-4795-2847-43a7-e347c26186a1,0.0
8169bb2d-765e-4fbb-81cf-e3a2875039dc,0.0
81b3ee27-26ea-386d-346e-6eb984a68658,0.0
81f1b213-9764-79d1-d8d4-80be5d70a7b6,0.0003729188411778251
824fd405-fe30-fb47-a462-6d0e056c3d1d,0.0
8250dd2d-e80d-b89e-6d61-fa0ad01e064d,0.0
8284507e-1bed-4357-12ec-1e0dbf954fd7,0.0
82bcaad6-f2f9-471f-5b2e-35962ec443d5,0.0
82ecfed8-74a2-51b2-7fc3-0be2b97bf834,0.0
82f9429c-0822-0215-2364-51051104fce9,0.0
82f9cda0-bec2-957a-25e9-2b9bbbd279b6,0.0
8300c58b-3d08-8734-2ce5-30004553386a,1.8456978463484383e-05
