org_uuid,betweenness_centrality
7c0d3dfc-26a4-de49-5168-8f067a48d288,0.003724757518319327
7c0fde81-158b-e8a8-36bd-6dd64bb7de64,4.178194005485371e-06
7c564c91-9f01-c08f-cc78-02cc867e7594,0.0006911926654788656
7c6801ef-3f4b-c0a1-c35a-0569fd6281d1,0.0
7c7e7920-4286-938a-576d-390d2c5c0477,0.0
7c93ee09-edee-68a9-41e7-3d924dfda730,0.0006911926654788659
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,0.0006911926654788658
7ca7dc60-4543-ea08-2062-5525859c42d3,0.0015775246517271988
7cb35021-d311-5b82-4422-c7914fdd9124,0.0
7cb3565f-4635-7fd8-6a83-91c0338a6a57,0.0
7cc378c8-2be4-2b67-56a2-d2b8a4932f95,0.0
7cc3fbd9-6688-a050-82bf-1f30a8aed42e,0.0
7ccb2e31-ce2f-8851-4f5d-1d0a15272e1d,0.0
7cdde4a3-e50a-1537-3175-ec757f547188,0.0
7cee26fc-4c77-2df6-5b87-422fe94eb47a,0.0
7cefb905-a92e-c393-3371-c6edaab37b71,0.0
7d0e20ae-fec0-f3ba-0298-84511477ed22,0.005630143467466154
7d218096-fa79-c29f-57d0-7390bc70d3f8,0.0
7d472d1c-abca-9f44-f6dc-5e78ded94a3a,0.0
7d4b5f74-de7b-325d-81b1-913ef6d0cc94,0.0005288752689868339
7d4f8bf9-8f49-3961-381c-c071cceadb22,0.0013811915612418784
7d92e36e-0e73-aba7-5049-f01914c18c4d,0.0
7d9c6e6e-fc69-1a61-b89a-a61c8010d4e6,0.0
7d9eeab8-caa8-d581-d8d7-e15762d88d86,0.0
7da3e39d-a9f6-b6f9-4bc8-ecf8977c0c4e,0.0
7da5ad67-cac4-d175-dff2-9bf127502205,0.0
7dc7e132-945a-5dbd-058e-07de7897e329,0.0
7debe6a0-abfe-6262-e67c-f2564b23d5cf,0.0
7e060632-1ce2-1169-80dc-2499050092e4,0.0
7e15f07f-d980-a0b6-4e88-d16fe7e44221,0.0
7e45ee46-68ea-ca95-ee41-26716ab595f1,0.0003452978903104696
7e630a0a-d66f-9be6-d47b-842344aa4f68,2.9844242896324084e-06
7e962dc7-5d3e-277c-1b9d-68e5a406a2c1,0.0
7ec0ca0f-6652-b9d2-eb1c-75aeb1f2def3,0.0002613580524316722
7ecf5960-cb52-ce22-4d3b-7b752d92a28b,0.0
7ef1577a-8779-8044-4a42-669b796f8e4f,0.02197783078541308
7f1eeb05-c9d0-1ec9-b238-07302ffa7735,0.0
7f203d04-f0ed-8ae2-99ee-3fe802591081,0.0
7f3a5f57-f40b-2a0e-5ef6-25a355e5c97c,0.0
7f3c27d2-fd7c-821c-04d7-d7c623a2aef2,3.58130914755889e-06
7f5d8bcd-5e3d-97ec-281d-8e176c7c8330,0.001381788446099805
7f64286d-f52b-9021-d25d-c83862e1662a,0.0
7f7c976f-d7a9-643e-0c87-32a42d87c00b,0.0006911926654788658
7f848b2b-af59-a814-df93-460aac5c7643,0.0
7f91e283-d1ad-ea41-bc3c-3573e48bc6bf,0.0
7f9f13e7-5217-6771-cbe1-6fdb97cf19f1,0.0
800c244b-5328-94d2-ef69-848ea7d393ec,0.0
8040c9b8-d38a-3ed6-e1c0-7787169a17c8,0.0006911926654788656
8049cc29-7391-1960-6388-b6b9f1de741a,0.0
805b618c-68d2-21b9-4e9c-52a0131308cd,0.0
80689737-ef74-9def-49f8-4d7c47785a34,0.0
807b0495-b8de-b4fc-9db8-8770960f0577,0.0
80aba3ad-68ac-eb5a-a39c-020ff5382470,0.0
80c60405-0202-866d-c8e6-f7c7ac9627a0,0.0
812cbb35-4a97-e9db-bf6f-120c990518f6,0.0
81316faf-ca27-a440-2f53-7020c42f57b5,0.0
814242e5-225e-dd7d-e269-0bb89d9d6b95,0.0
8168d6cf-4795-2847-43a7-e347c26186a1,0.0
81b3ee27-26ea-386d-346e-6eb984a68658,0.0
824fd405-fe30-fb47-a462-6d0e056c3d1d,0.0
8250dd2d-e80d-b89e-6d61-fa0ad01e064d,0.0
8284507e-1bed-4357-12ec-1e0dbf954fd7,0.0
82ecfed8-74a2-51b2-7fc3-0be2b97bf834,0.0
82f9cda0-bec2-957a-25e9-2b9bbbd279b6,0.0
8300c58b-3d08-8734-2ce5-30004553386a,0.0
8324c66b-547a-3101-2bff-a7be16b338e1,0.004034656483678153
835d3fca-89a0-bf9d-a1c0-dad7ef6ef6a9,0.0013811915612418784
83736774-ccac-0c60-42f4-b77f409c2069,5.073521292375094e-06
837d6d98-7ea9-304d-1cc6-9a349529997f,0.0
8382df97-8c94-fb55-f207-65e6da257ca9,0.0
83b87c06-b174-aefa-1dc2-93197c97d0d9,0.0
83bed70e-7027-8921-1fa6-c26eb7dde65e,0.0
83fdf602-04c5-469e-817e-e9b673b189f7,0.0
840d1d30-de3a-3ff1-813e-0a3dd63e7621,0.0
844d9eb3-43d1-642e-cb37-292b61c12475,0.002757608043620345
84513db9-b170-e20d-1b9e-7421a3d7cb7c,0.020696258445787364
847cabea-8919-7593-5dff-076bf748beba,0.0
8483fc50-b82d-5ffa-5f92-6c72ac4bdaff,0.00564960241212791
84c002d9-9a06-dd99-fe42-9f2d7dfc1f7d,0.0
84d690d3-432f-1f30-ab79-16e78adffe52,0.0
852b671d-e4e4-37eb-27b5-bdb6113dd25e,0.0
853422f5-8055-d8a1-a13a-85a7148a465e,0.0
85649c05-34c6-dd5c-ea06-e74c6a7909ec,0.03612755389747426
858bc78d-f887-4de8-b24f-a5c92d9b06cb,0.0
859b29ae-d07b-0a72-32d5-04b1d27a5f0b,0.0
859de188-dd52-18bf-a210-7528b634cf3d,0.0
861e4ce9-5452-fc81-5f62-593ef95dc3ac,0.0
8622b6f6-05d7-19dc-8d02-1a87ec6f5d02,0.0
867f0af5-a1d0-143d-bbed-5cc252ca40d6,0.0007876691546817156
87080248-e519-1749-3b6b-4899f197f358,0.0
87652d49-1469-22d7-794c-672e3fbeca14,0.0
876ade05-ff5c-cbd8-34b0-7f1fc908b918,0.0
876ef587-769b-c1a3-574e-09a0f1208cec,0.0
878586aa-6327-2d8e-ef61-3d4fc04ecd8c,0.0
878dafd4-e744-9f9e-8d2b-f3345b856590,0.0
8792e01e-a619-9fc2-5e6d-b164a32a7285,0.0
87a93e74-1e6a-1c60-8527-cb30b220fd71,0.0
87c58be5-6cef-2a48-fd5a-9a448fe209d3,0.0
88213ccc-71f8-1024-72cf-44e863af4993,0.004838831255186092
8822ad10-db82-4265-8460-beb9c67c6712,0.0
88616869-0903-40ab-915f-50802a0b92ad,0.0
88c50efa-8af0-483a-bcf9-3c8da03f2a3a,0.0
88e9076f-3e29-b0f1-d6ac-175a7c5bede2,0.0
892cb150-722e-07ff-4645-8127b52040cd,0.0
897604ea-925e-41c6-a0a1-aeaca56b160f,0.0
897a3434-8fb1-8361-bd0e-c0022451835f,0.0
8990d885-152a-dd85-2696-be5c68a5408b,0.0
89a510fe-64da-af62-9e4a-12ff04a4c395,0.0
89c73d92-73fc-2997-1cd7-26e8252b7b82,0.0
89dc61a6-1b37-7a0e-4375-c19e6c86e5d4,0.004714981386516115
8a00eb9d-54d0-4215-2213-f11b9c7184f9,2.3875394317059266e-06
8a43e8a8-9f98-dce0-73c0-46120dfc0924,0.0
8a5179ec-9470-5666-67e1-1835235308ab,0.0
8a5cdc4c-6be5-95c3-b6fd-0dc5ca4a00fb,0.0006911926654788659
8a68c04f-0866-6cab-1220-37bb8a94e2ee,0.0
8ab63472-1fc2-9c80-06d7-48ed9fc5bad6,0.0
8acedac1-a025-7d7a-96e9-131199c25ca7,0.002076744255271721
8adadbfb-be63-6602-8ca0-b037397a7038,0.06303035081647808
8b01669c-939a-01cf-d132-52490e88f924,0.0
8b38b109-1195-c8f9-9476-e8f9b84ed165,0.0
8b4b73f6-f945-4d33-994d-ce87bc56365d,0.0
8b5d5e70-0fc5-5d02-cdf9-a1d44a74c089,0.0
8b69af97-cb83-b6f0-789b-45f6f4211171,0.013922547390636999
8b6cbd36-dd95-fb5e-d2af-96613809a197,0.001381788446099805
8b8d96f8-9dfe-b27a-8f57-7d266a051dc9,0.00012004581540997036
8b94718e-f3aa-5636-3028-768a4876c64e,5.771117969607986e-05
8c048fd6-de2d-4cc4-6a09-18d7a38cbc30,0.030571108439696622
8c05ac0c-0856-c482-d725-fc5f3b8ab7bb,0.0
8c1bfd02-58d4-b85f-7c2a-ddcfd213fe1e,0.0
8c1cd4d3-f58d-84ba-b6b3-848ebb83297b,0.0012387351418701705
8c5ff693-d08b-fce9-7829-236ebf2fe254,0.001860287651793521
8c852409-fba4-4cbf-2d9b-ad078725748f,0.0007002442971933985
8cb2acf2-8033-c8b4-0891-668beb551352,0.0
8cbe48dd-7f08-266a-084b-63c664e973ca,0.0
8ce96063-2640-7ed2-78ce-5705d274da8c,0.0
8cea27ba-26fc-2e78-b5fc-5058c11d98c4,0.0
8cf8323a-c406-858a-9f79-c78ebb116511,0.0
8d0498d4-61a0-233f-bf75-ed82d21b3d5a,0.0
8d18133f-f724-421a-b55b-45c5c068fd14,0.0
8d297d1e-3e3d-fadd-2963-57e0a40bff2a,0.011322986686522858
8d8b8ca4-4a3a-6574-1de4-5ac9ce74c495,0.0
8de4fcd1-e336-f02d-b087-3b7d9d190a4e,0.0001300198539458767
8e047641-5123-35eb-8f45-c58ada8d1daa,0.0013240345669353036
8e3f39cb-89b6-87f8-2973-0e0fd28125b5,0.000446279123256269
8e552b3e-8166-77fb-0819-1600d42f2812,0.001381788446099805
8e7f0220-fdbc-afd6-93e7-f2840524e4f2,0.0
8e90f6fe-430e-c303-bad8-c36c86cbdd93,0.0
8ee63939-bd06-6699-f575-dffcecb71daf,0.0
8f39c0f0-9090-93e8-627d-e38c36c90ccb,0.0006911926654788658
8f3d0e6f-467f-ea04-dc87-a62a8931cd65,0.0
8f6cfd73-cc05-3e91-3e87-ae9d627c7747,0.0
8f7b8af1-e2b9-737d-8a8b-b30ea81c1b77,0.0
8fdb95f8-0957-6fae-c084-89a7d80cfc68,0.0
8fea5416-d418-ede2-3a45-43507decf319,0.0
907205e6-22d2-00a7-991d-c18ea683a8be,0.0
90893b6d-c730-4918-2469-3ba185d45235,1.8013642157946933e-05
90a166f2-9809-d5a2-a5e2-b2a2c9156344,0.0
90d0b3bf-da99-89c4-1f88-65c135fa502e,5.968848579264816e-07
90eba7fe-ddbd-e043-67f8-bdfa0710bfd6,0.0
90f0ac67-9d96-d462-f299-5cfc3dd80944,5.968848579264816e-07
9134d431-db6d-5945-5b1e-4457df3686ac,0.0
91638d36-44ab-c37f-2821-55046bbc042e,0.0033044465990076915
9177c0c2-f66c-bf1a-bfec-4338b1977912,0.0
91846c8f-6ef9-6477-1fd3-ad238fd36ae0,0.0
91b45d66-8d65-1289-974c-e46687c727f2,0.0
91c3dd7d-13ff-d00b-8310-16ebb1a88e12,0.0
92082b3a-0df9-2258-7687-b1736d2e264c,0.0
92303447-697a-edb9-58c3-db42b2feaebf,0.0
9249e8b6-409a-a80c-1a1e-29ae21b1db47,0.004806800895446005
924a67c8-28c8-5f7f-e349-6fb6cb801e8f,0.0
9263231d-c99a-fe4d-c4cc-3abf4afdd399,0.0
9274433c-ffaa-c736-47ff-f5944741f8fa,0.0
928d56b3-a2a0-b554-7d60-934c9543526b,5.968848579264816e-07
92913376-88c5-1625-c1e4-8564db21b567,0.0
92e5e5ac-a3a4-e9ea-19bf-1c5ebe80f157,0.0
92eb706d-9f82-53b1-da8e-faaebc06a2fa,0.0
936e5ce5-8dfe-c040-6626-f70dcf065c1f,0.0
93820cd4-2036-9ccb-59a4-74c777ffcb22,0.0
9384dc03-2dd0-72b7-a095-1a94fdc13010,0.0
93853d8a-48b8-f3f1-c162-7c1d3b856082,0.0016046270391702464
93ad161c-86f3-3f2d-f130-215dcc8cd59c,0.0
93bcc9e9-24a8-03de-2133-3f8ad5ec8725,0.0
93f6c284-00ee-f917-cc62-f58678714a3d,0.0
93f93d33-88f2-73b2-9521-c45e04b2be32,0.0
9402f172-be6a-b5f7-c0eb-de667704bfac,0.0
9415e197-9704-f3fc-f35a-4d6f66291ba3,0.0
947367bd-69b0-0c8c-91e8-35429950d121,0.0
9493bcf3-f097-c78e-1035-7a2ea6ea0535,0.0
94a74e17-c5e4-f996-b2b0-4c9d4db492db,0.0
95163811-0c2c-bb59-1086-f847eb8b9991,0.0
954ec8cb-7d9e-f4c4-b00d-2150bb068b1d,0.0
955e122b-489e-fefc-052a-2fe6cbed771d,0.0006911926654788658
95b124ce-5927-50eb-d1ea-15aad4f20ce9,0.0
95d04193-fc6e-d92b-13e0-bc796beda8e2,0.0
95e7c9bf-98c0-bf37-7db1-21087820ca0e,0.0
95f7192a-944a-3430-6cd6-ed24819f8141,0.0001243315969482585
95fb57bf-8924-664b-b454-d0f22781382d,0.0020711904570048915
96307fbe-d5ee-4fa1-9725-6975433bf275,0.0
96898f51-c217-a0a5-6e75-b5acfe1d788c,0.0
9735427c-4c5c-785d-aa1d-48f7068a5416,0.009735889764959574
9735ab58-fa51-b579-9dcc-c5d4719bd164,0.001381788446099805
973bd74f-658b-e011-18a2-9ad2d32893ed,0.0
97475885-a087-4ac2-cc01-e8ecaf8728c3,0.0
977f7f18-5540-24cf-0054-d4accf01325e,5.968848579264816e-07
979bb5e8-f0a4-ac0b-c349-9603d95759e3,0.0001550318554952594
97dab1de-fe98-aeed-3815-5fcbf2117ba6,0.0
97ee0822-0f7a-060c-e74d-2782f7972f30,0.0
9801e458-058a-6b4a-1292-5740383b785e,0.0
980d3930-d59f-4747-1099-9a422150a741,0.0
98191248-a499-1c5f-e4df-a41e046d7154,0.0
984686be-b069-1c00-d440-9f20053907e0,0.0
98bbc2d2-529f-3dbb-aedb-117605c4908a,0.0
98bf6460-f0bb-53ce-b980-b67ac73729b0,0.0
98c51068-df34-3366-f536-e6fde4c4fb71,0.0
98ced7fb-c747-4920-9470-ebcda6f1077b,0.0
98e14ca8-80cd-abf5-d07a-dab9ac5a4996,0.0
98f2c233-c3cb-bf08-c5f3-dd97b2bf8119,0.0
9910c201-29ad-f220-8a28-c9e7d03d55ca,0.0
99228a79-a265-bd1e-9fd6-f060080e302a,0.001381788446099805
9973d602-9cd8-4113-a041-4f67bc4bcdd0,0.0
998d88bf-2808-3bd6-d1f8-852fd345aa47,0.0
99931bff-be41-3c3b-3b76-4fede79cc5a0,0.0
99fccb2e-e182-f8d1-514c-800364a5796b,0.0
99fcee39-863f-4cae-3423-8ede514d8e44,0.0
9a21fbec-a53c-8e60-cf36-fc7958f1f075,0.0
9a32dc76-7e65-27eb-3245-974a3f5b6992,0.0
9a3598fc-5bf7-0912-a940-43051aacb756,0.0006911926654788658
9a578160-208d-43e1-8636-f5881c913c3f,0.0
9a72eae6-3392-a785-5166-6f35a868b327,0.0
9a935a73-0a3e-577c-73ef-15c0cfb26785,0.0
9aa959b0-1bbb-8a5d-99e1-6419ac50f129,0.0
9ab95431-f8ab-4654-c925-7e432fe42961,0.0
9ac5629c-1c7d-b3d5-ca73-a0fafac3d4cf,0.001381788446099805
9ad9e2b0-8ac1-c066-b186-09d26f42c13f,0.0
9addcb94-3b06-6f4e-652c-a0599abd7e89,0.0
9af3f5e7-8dde-2bc2-365d-7d72dfe6dd87,0.0
9b526e3c-62d2-7715-9e61-1bb8386c6a5f,0.0
9bb90a35-ef1c-bd76-c707-18f0bf20ee43,0.0
9be4dcdc-0bb0-d15b-510a-558301226811,0.0
9be92397-63a5-53a3-7502-3ed2a49d6b7f,0.00033414625160934106
9bf11476-f2da-39a4-b8d0-e4ff450ad46a,0.0
9c0dd1d0-2a1a-7887-339f-39689a1867d6,0.0
9c931791-a6d1-535f-8658-25787d042f2e,0.0
9caea7b3-a948-4569-8b72-4c29785732a5,0.0
9cb7d11d-96dd-479f-8372-6b64d4d580d8,0.0
9d1463aa-87be-c09d-a8b6-4658670bc3f0,0.0
9d2fa1ce-e8f4-ba3a-7a96-0bb00414c01a,0.0
9d702e38-090a-8ca3-aeba-cd6e996b659d,0.00033601673515674414
9d761692-b726-76d1-0db0-56aa6095bf48,0.0
9d766946-60d5-b9c2-53cf-29f8ad6cbcdd,0.00011790560548442688
9d80a208-5ec4-39a9-5952-e1456e2c06d7,0.0006911926654788658
9dac4e6e-7fa9-684e-18cc-0779ba7ce0c4,0.0
9dbcdc8e-6a6e-dd40-51c3-26d7ec27f354,0.0
9dc840d1-24dd-024a-48b6-25a92009493d,0.0
9df3662d-8c9a-d810-44dc-4cd9b4a66c5d,0.0
9df9f26b-19e4-4756-f4b9-f9e2179592ce,0.006919288642341289
9e0ec5ed-02c9-3801-eb43-fda49928cfb3,0.0
9e1abf44-ab89-7e3f-1ad6-f3bd75a623bf,0.0
9e73292f-572e-c595-80aa-27b41b96e652,0.0
9e83cf1b-7eac-8a2e-273a-358e4bf52de9,0.0
9e90594a-39ce-f603-801e-31e50e21c969,0.0
9eae9faa-f75c-db70-3b4c-6183b583a4ba,0.0
9eb99bd1-ece7-a29b-be8b-858889f7e303,0.0
9ed20b5b-991e-6f52-5480-f8b206b72be4,0.0
9ede6aa5-70a8-6061-8d83-d840e7d512dc,0.0
9eefd634-7dab-c2cd-7853-89217aa36be2,5.968848579264816e-07
9f29a563-5806-4e05-1cd5-a386f831fecf,0.0006911926654788658
9f74bf7d-ad51-a74f-3900-94f69bd76dff,0.0
9f80702a-f7f3-8613-0550-841c5e5c71d2,0.0048234265369038985
9fb900ad-77ab-a622-d7b0-f8562f7b1248,0.0
9fc02635-7520-4c58-0dbe-1227ff6e0d7b,0.0
9fd1e37c-8d42-38a9-05e5-437c95cb3e94,0.0
9fe3445c-2f6d-314d-673a-e88461fb752b,0.0
9feb88e6-778a-2d67-0b04-2151a7270496,0.0
a04337c4-b905-97c9-c685-fbe8e3cb86ed,0.0
a0a7ecec-622d-f3db-dfc0-6d3a3c76495d,0.0
a0ec6b50-fbac-ec3a-6154-6016f5f470ae,0.0
a10dc0ba-8fcd-d89b-3644-8cf7c7f72876,0.0
a14dd050-0ac5-2256-28b9-af37f6a0536f,0.0
a168358d-086c-dd4b-577f-ec95c1691698,0.0
a17a1fb2-dd6d-bb05-fd10-a795bc6c6fd7,0.0
a1964289-79c3-41cf-98f6-e79f45006a00,0.0
a1aa3ed8-e92d-5767-1bad-36390336ad09,0.0
a1aaaa7f-2b12-8335-c9bd-777410c9deaa,0.0
a1c94b88-aa68-15f3-6a08-47cc629d873a,0.0
a1cb74f8-2921-f86a-3b29-d1d921e3c9f2,0.0
a1d43c19-ee2c-f21a-82f4-b640eee9d978,0.0
a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,0.0006911926654788658
a214b514-b5a1-0a94-5e78-7a36f30d9975,0.0
a2446b5e-2c49-8d15-6304-cbbcbb25fc52,0.0
a28b409e-9903-abca-2d2d-9a53ddc71b1e,0.0
a2a6ce41-5b3a-fd9c-1d36-f4aec4da528b,0.0
a2a88e80-e7e5-483b-7e78-d1142c1cc47b,0.0
a2b35e8b-e3e9-883b-8a07-38e6ef57d726,0.0
a2fadb10-9952-b057-f52c-76b5b463caeb,0.0
a325d318-5167-525b-f61d-2ab89d6b05c9,0.007553577877059625
a3ab8d34-fe25-d08b-4981-1e4880fd3abb,0.0
a3f3fb2b-86b3-1999-8237-8188589b4b37,0.0
a400e142-42ba-7e98-4f1e-061390b66127,5.968848579264816e-07
a411a994-9881-d956-e6aa-64adf1f4495b,0.0028564477616089008
a434634e-8f50-134e-7451-d78075624b66,0.0
a44c281d-fb18-a03b-61f9-5b1230e6767d,0.0
a4842e6b-9e4a-cc58-c009-5c7a28c45c02,0.0027069459357012423
a4c90dd9-54f0-ae3d-aca1-8545b942d21b,0.0
a4cfd502-bc1e-77b4-76b7-2e797e56e2b9,0.0
a5247ea1-965a-a587-15ce-b1c51e168542,0.0
a5494aaa-4a2f-1985-ff1a-8bf4d03ff909,0.0
a5bbf9e7-9f64-fb99-dcaa-698037a9ccf0,0.0
a5d436e1-c7fd-15c0-ad4f-4c3c13b8a97c,0.0
a5e663c1-dc38-c40a-ae9c-a9f6cd266782,0.0
a608511b-f6fc-7f2e-1315-331ff87f1197,0.0
a609ce4c-9a00-8d0f-b83d-c65ec113bd60,0.0
a61cfa68-d953-192b-228b-bbe1da97b8e6,0.0
a621e782-2f1e-fd11-aa2e-b20c237cd5b9,0.0
a6549dc5-9dff-ce3e-eb1e-79af3430462e,0.00026522734524472255
a668fc28-5790-d993-422c-7d7df631098d,0.0
a688e442-89f0-2ccd-d8b8-fe144fa154ab,0.0
a6a638ea-ac06-7186-77a8-6b505a78d9a1,0.0
a6e4270b-4d68-7f69-b756-c9f7c0f0124b,0.0
a7870af9-1e24-cede-14e8-1bc561e7c212,0.0
a7b14a60-c917-6d3e-8396-f0327aa00195,0.0
a7ba3835-17d2-3607-0f35-86b9198d5cb8,0.0
a7e1a71d-134a-e2a6-3239-e4fc3e528ad3,0.0
a829e340-3070-829a-6cf7-6deb8e0752d6,0.0
a82bb247-2e9d-4298-c636-72b869fb47e2,0.0
a8987b2a-c389-4de6-a253-f49595448f8d,0.0
a8b7daa7-de2e-34fc-e32e-940fca2272b3,0.0
a8ba4bc6-99fd-3778-196b-edfbac99a692,0.0013950904515050242
a8df1875-01b3-9965-1c60-5658bf8a2f4e,0.0
a8f82d0a-2c10-04bc-7db3-6485fc604670,0.0
a918b890-7a34-f549-a502-743cb27b59aa,0.0
a91a3f8e-3889-8c1d-7338-9eedfaa9af10,0.0
a922ce99-be8b-c193-bcd1-32493e688306,0.0
a925ab1a-9f9d-7e7b-c130-8636ec1f12c2,0.0
a94df68e-6682-e1cb-9b61-dcf37507377b,0.0
a990bdcb-1ccf-5114-35da-18814489fcbf,0.0006911926654788658
a998e3ab-9586-6be8-22d7-9c7f94668fe6,0.004109283123738822
a9c4db58-c9fa-1289-3b64-546f2b3d9d05,0.0006911926654788658
a9dcfca1-31e4-a707-0d56-dc531d174718,0.0
a9ed2487-4d96-9c37-5fc1-d7dc7e2ff392,1.1937697158529633e-06
aa320353-a1eb-5368-8a51-f39e27954f90,0.001625634442437434
aa7d71ab-e2e6-6bd7-a403-57b9538a9209,0.0007467151094366084
aaa4a215-5105-818e-55f9-b956a80f4dac,0.0004475887477980441
aaf17b4e-f246-9a3e-d650-1da464b59fe2,0.0
aafb90d7-7048-f5fd-4169-6b86a9bafd63,0.0
ab5ce7ed-0ada-c81c-83fb-58554127006d,0.0
ab6b2d12-f8ab-1387-3bf2-5713f999362c,0.0
ab7150b0-aaf9-3eb1-a938-6f46a42b55d5,0.0
ab73388a-a691-c109-6539-91035bdc77b6,0.0
ab8749b5-96cb-5124-80a1-88ee1ad7f577,0.0015279847947433799
ab8e5ba4-df5d-121b-93b6-eae7a0c89245,0.0
ab912196-35a3-5a99-3862-9609b6b2ba96,0.0003703944903864972
ac1b64f5-4012-c3f9-59c0-1f48f1df3f5c,0.0013811915612418784
ac60af0f-d426-5340-cf97-134c478e487a,0.0
ac6ef54a-1f35-a468-2001-f04dd3fc035e,0.0007514207503598037
acb79e66-1d44-5459-dd1e-3bd0c0f1e0dd,0.0
acbc95dd-2de2-d150-934f-8004e6f59a59,0.0
acc267bc-355e-2692-8429-42bb3d8da5c2,0.0
acccfcdf-9757-1ce0-2c04-757c88dec854,0.0
acd48112-63f4-e4d2-2365-0638bed3ac2a,0.0
ad25a656-6db7-96ec-bad6-e33af2ef94e1,0.0013811915612418784
ad6e72a4-6e70-63f0-adc3-2e7cd23bdb8e,0.0
ad7fdde7-845c-2d91-42dd-a7673b30c9d0,0.0
ada62757-7898-1ce7-461c-b20c66b22edc,0.0
adc567a9-bf43-dd4d-96ab-c91cd60bb23c,0.0
add13b02-63ee-8467-0029-792ba6b58e3f,0.0
addf6169-98fd-71ad-9790-8d2b437d5042,0.0
adee1458-66bf-3a81-93b1-c916e602f9e4,0.0014719046460137924
adf13d7b-766d-b9ce-ac5d-35b917b53dfb,0.0
ae0dbafb-a60d-eb4b-20ae-8f5874cf5eed,0.0
ae1bda93-31a5-5580-6a63-2992f747efbd,0.0
ae26fe70-e286-e0e7-48ab-679ffec32290,0.0
ae501e81-a950-85b3-683a-8c673a718f01,0.0
ae6f0a64-3c42-d345-5aec-77d7c5464ebd,0.0
aed20c67-6444-a18a-df7f-859c9a6bd4da,0.0
aee47d3b-e06a-d516-6684-1d755ecbe99a,0.0
af03e8f4-d9cc-b4c2-da5f-9207ee2ebd9d,0.0
af283742-131c-eec4-feca-b816ccf081da,0.0011913774472143372
af3542c2-f82d-3f40-0e06-b793ffa2b575,0.0
af3dc6a0-01d7-b61f-e94a-c79953160de3,0.0
af418dcf-eb04-bed4-e1da-2da0b3f07f6d,0.0
af6f54c8-c3eb-56a1-3725-3f20139d4f35,0.0
af80561d-df8b-df54-14d2-9615777f3c06,0.0
afb3cf42-e7d4-5aa9-6ff2-1f5257c6a45c,0.000786715709057654
b0258876-4f85-ef8b-39c0-dd08e18d0036,0.0
b079e0fc-cd4b-f7f7-4e62-b4d68803c186,0.0
b08a0a26-6501-d64a-2e2d-422bc73ebb44,0.0
b08efc27-da40-505a-6f9d-c9e14247bf36,0.0
b091b3a0-bf49-21bf-e7ca-f8d14970a6e4,0.0
b0bb8e2f-60fb-b4b8-cf77-42f7e220fbf1,0.0002523446181818894
b0c66526-911d-6844-b99e-65adc1743024,5.968848579264816e-07
b113fc0f-550b-539e-e3ee-bd165926c0af,0.0
b12603bb-eb95-c54d-1cf2-13f1b017ba3f,0.0
b12cab6c-de81-4122-a2a4-133579b16c43,0.0
b14fa0aa-e8f2-cb9b-e08e-2b6085694c73,0.0
b164e325-99cb-f2fa-8d29-f6b36070f5d4,0.000264704761248477
b16a7278-55aa-9fbf-2c33-5af6bde83b30,0.0
b1933743-4832-ed1d-078d-40cdd5e1b472,0.0
b1a0dee3-aab4-3c48-1343-c60d851d34e9,0.0
b21102d7-b642-56e5-fa4e-a314324e76d7,0.0
b236a256-fa55-8ed4-161d-148b523b7b17,0.0
b241aba6-5c56-3476-7ef0-026ea8921ddb,0.0
b288f5b1-a61f-79f6-874b-cb1c6587fd52,0.0
b2b92c36-12d7-b9f7-8818-924f50181b5c,0.0
b2b9c73b-2feb-f56c-3607-b1c95952a2a6,0.0
b2d72d6b-ee9d-e62c-2d16-6fe872e60d29,0.00011096730724682095
b2f17271-67fd-817f-d32b-85092fccb183,0.0
b32d71c1-08c5-79dc-f68d-c0228afb348e,0.0007316098776184378
b347b32a-4b88-0350-a0b6-9d4bc6c26bd0,0.0
b3b24392-4874-3535-2756-40bbf508ce0d,0.006043008298773781
b3bac9d0-5439-2608-1606-70e9a2d8f22d,0.0
b3e3f4fc-b194-407a-ccff-dd713bb54e5f,0.0
b40be165-e6df-4a33-6c9d-4dc89bd5606e,0.0
b414da1a-53c6-2c57-1253-24bbbf486821,1.790654573779445e-06
b428899a-2703-39da-2f0f-3234083b63f9,0.0
b462608d-8bf4-93f1-4f68-e41ee10f0df2,0.0
b48c96d4-4cba-449c-617d-5900c836879d,0.0
b49fe886-e6bf-b9c9-3b7b-6e12c80a166e,0.0
b4aeb748-cd59-0f05-b977-16be3c2b06ce,0.0
b4ea517d-c394-f005-34bc-9a1f1c3ff8c4,0.0
b5162dce-28bf-d53e-a88a-0c8e5c713b7e,0.0
b56e9800-c8e8-f2dc-8fc4-a0301bb9ef23,0.0
b579d22b-a13d-ea31-be78-6ae2f0e0e422,0.0
b57ba20f-b8a2-eb80-9beb-c037e645b84e,0.0
b586f28f-4db6-5893-f221-a2075fd4f436,0.0
b5a6210b-9e7b-cfef-22f2-02b751aa5342,0.0
b5ad7367-a228-c1bf-7deb-7a21fa9731c9,0.015985248219821478
b5efbd87-607a-5fe1-381e-52394e7a3f50,0.0
